,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1425,0.26803519061583575,0.08325924398901806,0.00037994667644920176,0.0004958404495620075,0.45320197044334976,0.44907407407407407,0.24162257495590822,1.0,0.11538461538461542,0.6733319935691319,0.2648585655260091,0.7983261066854896,0.0050320219579139975,0.8872767857142856,1.0,1.0,0.30251704999283185,0.21712163282968522,0.23481344072134688,0.6006960205779998,0.5349177330895796,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,0.0,2
806,0.6686217008797654,0.13300699355648035,0.00015721931439277315,0.0003305602997080051,0.6059113300492611,0.4907407407407407,0.23456790123456805,0.0,0.038461538461538464,0.31330385852090037,0.5675389342091323,0.873953816678431,0.0050320219579139975,0.609780844155844,1.0,0.0,0.22815245663260086,0.21712163282968522,0.19844083875361024,0.4367781308316942,0.6276051188299817,0.04903518728717368,0.0,0.0,0.0,1.0,0.0,0.0,1
539,0.06041055718475073,0.01160985995708018,0.016121530530025612,0.009200595008539475,0.5714285714285714,0.47685185185185186,0.23456790123456805,0.0,0.0,0.1522307073954984,0.6504926369318784,0.5233437531511546,0.047003659652333024,0.21002435064935066,0.6372425388818832,1.0,0.6329489831445717,0.527352060870506,0.4793481578885575,0.7382357391435922,0.6031078610603291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
438,0.02404692082111437,0.09410013089181693,0.0743254308791835,0.019613244449341635,0.1330049261083744,0.4907407407407407,0.30511463844797193,0.0,0.0,0.058882636655948555,0.5754846911749126,0.7647474034486236,0.14535681610247025,0.29230925324675316,0.35540142917192097,0.0,0.7688164335306285,0.7047347733583355,0.5024772817996102,0.3821556463408484,0.5457647775746496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140,0.2645161290322581,0.19598975390782292,0.017706825283486074,0.01972343121591097,0.13793103448275862,0.412037037037037,0.24162257495590822,1.0,0.15384615384615385,0.6644895498392284,0.48447928806017587,0.03125945346374912,0.010064043915827995,0.05204951298701297,0.9911727616645649,1.0,0.6412845351956908,0.3047491976488406,0.5991264940005165,0.984364755131891,0.34771480804387567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1222,0.1812316715542522,0.2879465900374464,0.001781818896451429,0.0015426147319706903,0.4975369458128079,0.4444444444444444,0.24162257495590822,1.0,0.15384615384615385,0.4552853697749196,0.6196630999046508,0.6028032671170717,0.02596065873741994,0.7132711038961038,0.6739176124422026,0.0,0.4376267229196961,0.43903934225235297,0.30549228637847226,0.3011549906692894,0.5475319926873857,0.9043132803632237,0.0,0.0,0.0,0.0,0.0,1.0,1
889,0.05806451612903226,0.015196192512581322,0.000681283695702017,0.0008264007492700126,0.5320197044334976,0.44907407407407407,0.23809523809523814,1.0,0.15384615384615385,0.14610128617363344,0.5581099692764064,0.873953816678431,0.011665141811527903,0.6347402597402597,0.8686422866750736,0.0,0.35314477645564957,0.32566441888139624,0.26911968441073564,0.4367781308316942,0.5734308348567947,0.2877412031782066,0.0,0.0,0.0,0.0,0.0,1.0,1
467,0.02287390029325513,0.12172838827115029,0.0753539072275029,0.019172497383064292,0.1330049261083744,0.48611111111111105,0.308641975308642,0.0,0.0,0.055868167202572344,0.5247377900201293,0.9736815569224564,0.12305580969807867,0.25446428571428564,0.39775115594787724,0.0,0.7700452618428328,0.6792759006166383,0.5102965693756311,0.4866596055883392,0.545642900670323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1038,0.864516129032258,0.0956879963090526,0.0007336901338329413,0.0006060272161313426,0.4975369458128079,0.4814814814814815,0.8236331569664905,1.0,0.07692307692307693,0.24316720257234728,0.32747113041635767,0.7310678632651003,0.00834858188472095,0.830864448051948,0.912463219840269,0.0,0.3596166055665923,0.3155674155277487,0.24453471716721067,0.365309930902305,0.5706276660572821,0.18955732122587968,0.0,0.0,0.0,0.0,0.0,1.0,1
1111,0.6633431085043988,0.02168100344589598,0.0007205885243002102,0.0008264007492700126,0.5911330049261084,0.4814814814814815,0.24162257495590822,0.0,0.23076923076923078,0.3020498392282958,0.5886216760250026,0.31572047998386615,0.0217291857273559,0.6310876623376622,0.5402480033627575,0.0,0.3580396092325967,0.4133280444268148,0.2240589851363092,0.1575629192515257,0.6115783059110299,0.3382519863791146,0.0,0.0,0.0,0.0,0.0,1.0,1
265,0.01818181818181818,0.12637219358923604,0.002902006511499938,0.0029750426973720458,0.4482758620689655,0.375,0.22398589065255736,1.0,0.11538461538461542,0.04602090032154341,0.5729420489458629,0.3673489966723808,0.014295516925892038,0.2531452922077922,0.9236023539302228,1.0,0.4807585966780675,0.35256572067361436,0.40096743137577195,0.8162606546628336,0.4939670932358318,0.9868331441543701,0.0,1.0,0.0,0.0,0.0,0.0,1
262,0.14545454545454545,0.12192629367852843,0.0004389039193464917,0.0009916808991240153,0.49261083743842365,0.37962962962962965,0.2275132275132279,1.0,0.11538461538461542,0.36756430868167206,0.6243246106579088,0.8559040032267823,0.010064043915827995,0.695616883116883,0.6128625472887769,0.0,0.31496917688983556,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.5229128580134065,0.19421112372304203,0.0,1.0,0.0,0.0,0.0,0.0,1
1246,0.6756598240469208,0.5057141045697044,0.0008581554243938868,0.0007162139827006776,0.5270935960591133,0.41666666666666663,0.23809523809523814,0.0,0.0,0.28768086816720256,0.3884945439135502,0.9327417565796108,0.010864592863677948,0.7864245129870129,1.0,0.0,0.3733385217195404,0.3155674155277487,0.26911968441073564,0.46618247843849303,0.5550274223034735,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,1.0,1
1016,0.3243401759530792,0.05694329436160638,0.0010677811769175844,0.000771307365985345,0.3448275862068966,0.4027777777777778,0.7142857142857144,1.0,0.23076923076923078,0.6809686495176849,0.227036762368895,0.9327417565796108,0.008119853613906677,0.8731737012987012,1.0,1.0,0.3925082433899277,0.3047491976488406,0.27616408763237604,0.5334644676451304,0.47830591102985986,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,1.0,1
755,0.713782991202346,0.10835571420856827,6.550804766365548e-05,0.00016528014985400254,0.5517241379310345,0.4907407407407407,0.23104056437389797,0.0,0.038461538461538464,0.19684485530546625,0.6621464138150228,0.49581526671372395,0.0050320219579139975,0.8872767857142856,1.0,0.0,0.15937903209289941,0.21712163282968522,0.14138117265832295,0.24764210420134164,0.5979890310786106,0.02576617480136209,0.0,0.0,0.0,1.0,0.0,0.0,1
1283,0.3882697947214076,0.019996380850121204,0.0009826207149548321,0.0017078948818246929,0.4975369458128079,0.40740740740740744,0.7107583774250443,0.0,0.3076923076923077,0.8162178456591641,0.43044814069287,0.24372290007058586,0.0038883806038426338,0.31006493506493504,1.0,1.0,0.38519671493231206,0.21712163282968522,0.3534177096296992,0.8780955263025169,0.5349786715417428,0.3456299659477866,0.0,0.0,0.0,0.0,0.0,0.0,2
3,0.5002932551319648,0.027937710871524107,0.0011398400293476053,0.0024241088645253705,0.4876847290640394,0.412037037037037,0.22222222222222232,0.0,0.9615384615384616,0.7322146302250805,0.4675283398665113,0.1485328224261369,0.004231473010064043,0.5317573051948051,1.0,1.0,0.3982427755135478,0.19620641159712954,0.3881935802005307,0.9257073687395976,0.5131627056672761,0.4565266742338252,1.0,0.0,0.0,0.0,0.0,0.0,1
1378,0.6821114369501466,0.3568823820199894,0.0023386373015925007,0.0026444823976640407,0.6403940886699507,0.5601851851851851,0.23456790123456805,1.0,0.23076923076923078,0.2289991961414791,0.5563089310308296,0.4238176868004437,0.03362305580969808,0.5248579545454545,0.33522488440521225,0.0,0.4616503164232904,0.47683098337600516,0.2947613121375068,0.2116306047309225,0.672333942717855,0.9474460839954597,0.0,0.0,0.0,0.0,0.0,0.0,2
1513,0.9460410557184751,0.24796037639466884,0.000884358643459349,0.0013222411988320203,0.5073891625615764,0.412037037037037,0.8201058201058204,0.0,0.11538461538461542,0.07717041800643086,0.608644983578769,0.6054250277301604,0.007776761207685268,0.4292816558441558,0.9159310634720471,1.0,0.3759600221189096,0.3047491976488406,0.319745462230258,0.6971806122963636,0.5330895795246801,0.4698070374574348,0.0,0.0,0.0,0.0,0.0,0.0,2
1639,0.1941348973607038,0.15949157492260388,0.0005633692099074371,0.0005509338328466751,0.5467980295566502,0.43981481481481477,0.8201058201058204,1.0,0.11538461538461542,0.3931872990353698,0.4767454179468164,0.6218614500352929,0.009149130832570903,0.9403409090909091,0.9044766708701135,0.0,0.33659655518463144,0.32566441888139624,0.23481344072134688,0.3106874464114592,0.5681901279707495,0.181838819523269,0.0,0.0,0.0,0.0,0.0,0.0,2
473,0.02287390029325513,0.12747242131526748,0.0819309152129339,0.02054983196518098,0.1330049261083744,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.540417417099269,0.9040032267822931,0.12248398902104297,0.2333603896103896,0.4211853720050441,1.0,0.7774796731316689,0.6782301395550107,0.5225303496372132,0.5478388056690372,0.5536867763558806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
661,0.02404692082111437,0.17317316322558543,0.04044466862754089,0.0076579802765687835,0.17733990147783252,0.4027777777777778,0.2275132275132279,0.0,0.0,0.06079180064308682,0.4775929653564996,0.3704749420187557,0.14421317474839887,0.5571225649350648,0.4370533837746952,0.0,0.7147070268498986,0.6984962677148318,0.42569328668372974,0.1849498159076008,0.492260816575259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139,0.6662756598240469,0.10900697630042303,0.0005306151860756094,0.0010467742824086827,0.541871921182266,0.44907407407407407,0.8271604938271606,0.0,0.07692307692307693,0.6564509646302251,0.32662358300667443,0.2941413733992135,0.002287282708142726,0.4202516233766233,1.0,1.0,0.3313945153296332,0.17208178572716454,0.30549228637847226,0.8528773894184698,0.5681291895185863,0.12463110102156641,1.0,0.0,0.0,0.0,0.0,0.0,1
1091,0.33724340175953077,0.09808743567207606,0.0007140377195338447,0.0005509338328466751,0.41379310344827586,0.4027777777777778,0.23809523809523814,0.0,0.0,0.848372186495177,0.1685559911007522,0.9160028234345063,0.00834858188472095,0.797077922077922,1.0,0.0,0.35724087082966394,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5080438756855576,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
515,0.02404692082111437,0.18600958989978314,0.03662554944874978,0.007272326593576111,0.20689655172413793,0.41666666666666663,0.308641975308642,0.0,0.0,0.05878215434083602,0.4015255853374298,0.3554502369668247,0.12717291857273558,0.6561485389610389,0.3995376208490962,0.0,0.7058799434738976,0.6843244022934623,0.412308920562613,0.17743481111615478,0.504631322364412,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
342,0.7038123167155426,0.0743398652902804,0.011804550188990718,0.011569610489780177,0.4975369458128079,0.4537037037037037,0.23456790123456805,0.0,0.5192307692307693,0.20689308681672028,0.5999576226295159,0.08863567611172733,0.01509606587374199,0.10135957792207792,0.9850777637662884,1.0,0.6052389047043644,0.3606072626302694,0.5443210369361542,0.9557169516316135,0.5647166361974406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1080,0.4310850439882698,0.13506169695297315,0.00039304828598193286,0.0004958404495620075,0.458128078817734,0.41666666666666663,0.23456790123456805,0.0,0.038461538461538464,0.9072548231511255,0.4623371119822015,0.908339215488555,0.007548032936870995,0.9999999999999999,1.0,0.0,0.30544575747025215,0.2669936172514515,0.23481344072134688,0.4539769001866143,0.5279098110907983,0.111577752553916,0.0,0.0,0.0,0.0,0.0,1.0,1
1328,0.23519061583577713,0.058254523609945624,0.0012839577342076474,0.001818081648394028,0.5812807881773399,0.44907407407407407,0.25573192239858944,0.0,0.0,0.58741961414791,0.48310202351944065,0.5346374911767672,0.00994967978042086,0.32355925324675316,0.7527322404371586,1.0,0.4087287771110247,0.3047491976488406,0.33226101862070584,0.7325868764815656,0.5952468007312615,0.5476730987514189,0.0,0.0,0.0,0.0,0.0,0.0,2
1769,0.5067448680351906,0.053956763869883476,0.0015459899248622692,0.0016528014985400254,0.5812807881773399,0.47685185185185186,0.24162257495590822,0.0,0.038461538461538464,0.6939308681672026,0.47981777730691816,0.5131592215387718,0.022644098810612988,0.5108563311688311,0.45765027322404367,0.0,0.42509267413521207,0.4188092748187948,0.27616408763237604,0.2563171432894538,0.6066422912858014,0.6684449489216799,0.0,0.0,0.0,0.0,0.0,0.0,2
940,0.09090909090909091,0.174690771838022,0.0010546795673848533,0.0009916808991240153,0.458128078817734,0.4444444444444444,0.8130511463844798,1.0,0.07692307692307693,0.18458601286173634,0.3603135925415828,0.681556922456388,0.007090576395242451,0.7181412337662336,1.0,1.0,0.39142277838081396,0.29313764379214596,0.30025594665038624,0.6591012256014527,0.5307739183424741,0.32905788876276953,0.0,0.0,0.0,0.0,0.0,1.0,1
51,0.007624633431085044,0.1930665469835834,0.0037012046929965348,0.003581069913503388,0.2512315270935961,0.33333333333333337,0.8165784832451499,1.0,0.07692307692307693,0.015474276527331191,0.232016103400784,0.15972572350509226,0.005718206770356815,0.22280844155844157,1.0,1.0,0.5023040530853831,0.2669936172514515,0.42724305539249063,0.9201089423513392,0.3886654478976234,0.9364358683314415,1.0,0.0,0.0,0.0,0.0,0.0,1
1537,0.9049853372434018,0.1006267723569363,0.00032098943355191186,0.00044074706627734013,0.5024630541871922,0.41666666666666663,0.7495590828924161,1.0,0.11153846153846153,0.10952572347266881,0.4907299502065897,0.2570333770293436,0.01143641354071363,0.9034090909090908,0.5329970575872215,0.0,0.2880783173244312,0.35256572067361436,0.16413459506422146,0.128209007918495,0.5447897623400366,0.09273552780930758,0.0,0.0,0.0,0.0,0.0,0.0,2
1489,0.9255131964809384,0.013230619733580341,0.001087433591216681,0.0015426147319706903,0.4876847290640394,0.4027777777777778,0.8201058201058204,0.0,1.0,0.11877009646302251,0.5705053501430236,0.5346374911767672,0.007776761207685268,0.3799715909090909,0.8912358133669609,1.0,0.3941057201957933,0.3047491976488406,0.33226101862070584,0.7325868764815656,0.5284582571602682,0.5476730987514189,0.0,0.0,0.0,0.0,0.0,0.0,2
530,0.02287390029325513,0.0017600408105755594,0.03218410381715393,0.008374194259269462,0.1625615763546798,0.4027777777777778,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4049157749761627,0.3343753151154583,0.12717291857273558,0.6113027597402597,0.3063261874737284,0.0,0.6943903987547873,0.6792759006166383,0.40293986427783124,0.1668936298986231,0.48110907982937234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1804,0.6199413489736071,0.07232421913066603,0.0003275402383182774,0.0003856536829926726,0.39901477832512317,0.412037037037037,0.23456790123456805,1.0,1.0,0.4344855305466238,0.2943108380125013,0.8879701522637895,0.005832570905763952,0.8155438311688311,1.0,0.0,0.28979867696151723,0.235548663950092,0.21206001831544838,0.44378877288545926,0.4603290676416819,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,0.0,2
1329,0.6346041055718475,0.0630752035155519,0.0012446529056094541,0.0017078948818246929,0.5911330049261084,0.47685185185185186,0.2592592592592595,0.0,0.0,0.40805868167202575,0.5547197796376735,0.414439850761319,0.009149130832570903,0.3732751623376623,0.9672131147540983,1.0,0.40598439388043506,0.29313764379214596,0.3502007654918168,0.7926564785393656,0.6075563680682511,0.6162315550510784,0.0,0.0,0.0,0.0,0.0,0.0,2
1848,0.07214076246334311,0.014050821708027664,0.0009367650815902734,0.0020935485648173654,0.6502463054187192,0.5277777777777778,0.22222222222222232,0.0,0.23076923076923078,0.18267684887459806,0.5853374298124802,0.24372290007058586,0.005832570905763952,0.49269480519480513,0.9191887347625053,1.0,0.3810186986708174,0.235548663950092,0.3654401577946322,0.8780955263025169,0.6742839731870811,0.4735527809307605,0.0,0.0,0.0,0.0,0.0,0.0,2
434,0.02287390029325513,0.09081693487895222,0.08768252179780285,0.023359594512699023,0.14285714285714285,0.4814814814814815,0.30158730158730185,0.0,0.0,0.056069131832797436,0.512872126284564,0.8658868609458505,0.1398673376029277,0.21540178571428573,0.3199873896595208,0.0,0.78352141233334,0.6984962677148318,0.5109775283537229,0.4327936652040148,0.5491773308957952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
537,0.02287390029325513,0.009144631875527744,0.027650946918828977,0.004517657429342735,0.18719211822660098,0.41666666666666663,0.23456790123456805,0.0,0.0,0.05757636655948553,0.41646360843309677,0.33961883634163564,0.11768069533394326,0.7130681818181817,0.5695670449768812,0.0,0.6808937677924098,0.6675922253074177,0.3968816775072205,0.16951631613456397,0.49457647775746494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
695,0.02404692082111437,0.22620572656128607,0.04506953679259497,0.007162139827006776,0.23645320197044334,0.4027777777777778,0.23104056437389797,0.0,0.0,0.06069131832797428,0.43754635024896704,0.3777352021780781,0.14569990850869163,0.6334212662337662,0.4865489701555275,0.0,0.7243328486288324,0.7002993040279831,0.4287928241012516,0.18858122761890356,0.4996343692870201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1381,0.4217008797653959,0.3607350279243836,0.010042383706838385,0.006556112610875433,0.47783251231527096,0.43981481481481477,0.23104056437389797,1.0,0.23076923076923078,0.6378617363344052,0.6479499947028288,0.08369466572552185,0.1734903934126258,0.8684050324675323,0.11548970155527531,0.0,0.590882093923444,0.7273809094515163,0.30025594665038624,0.041559489584909515,0.5373552711761121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1210,0.6903225806451613,0.23985680862007855,0.0006878345004683825,0.0005509338328466751,0.39901477832512317,0.412037037037037,0.24162257495590822,1.0,0.15384615384615385,0.2489951768488746,0.4297065367093972,0.5518806090551578,0.013380603842634948,0.661830357142857,0.9044766708701135,0.0,0.35398447580232245,0.3441275107280661,0.23481344072134688,0.27568467241640193,0.45033516148689823,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,1.0,1
555,0.02932551319648094,0.026105025141074045,0.024002148663963368,0.004242190512919398,0.21182266009852216,0.40740740740740744,0.23456790123456805,0.0,0.0,0.07385450160771705,0.4148744570399407,0.3457698900877282,0.10841720036596521,0.8109780844155843,0.5688314417822615,0.0,0.6683187580641857,0.6549709711153583,0.3904477892314556,0.17254249256064963,0.49238269347958563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1153,0.16656891495601173,0.06427611725460133,0.007160029609637544,0.007327419976860778,0.5763546798029556,0.5231481481481481,0.8236331569664905,1.0,0.15384615384615385,0.33691720257234725,0.7435109651446128,0.7058586266007866,0.032708142726440986,0.2548701298701298,0.5137662883564523,1.0,0.5608372416900486,0.5072301756157369,0.4361190034517576,0.646946083623342,0.6201706276660572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
