,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
460,41,1494534,12729,404,29,143,1400,0,40,0.0586,0.5488,0.8516,0.1107,0.2445,0.4505,1.0,4.1048,2.1903,2.2601,0.1484,-0.0899,1.0,0,0,1,0,0,0,1
1100,1338,7851,60,14,86,102,1366,0,185,0.0293,0.4643,0.5714,0.0059,0.6154,1.0,1.0,1.7781,0.9031,1.1461,0.4286,-0.2738,0.2195,0,0,0,0,0,1,1
552,51,320720,3671,89,46,124,1360,0,40,0.075,0.3545,0.3884,0.08900000000000001,0.6914,0.5281,0.0,3.5648,2.0828,1.6721,-0.6116,-0.1916,1.0,0,0,1,0,0,0,1
1818,613,9228,85,18,88,124,1366,0,175,0.8975,0.3254,0.3889,0.0051,0.5833,1.0,1.0,1.9294,0.8451,1.2553,0.6111,-0.2192,0.2359,0,0,0,0,0,0,2
1825,1005,53568,83,27,161,181,1353,0,200,0.5041,0.5257,0.28,0.0052,0.4375,0.9259,1.0,1.9191,0.8451,1.3979,0.72,0.3354,0.2998,0,0,0,0,0,0,2
1089,522,281944,57,14,110,125,1362,0,40,0.7665,0.3214,0.4286,0.0044,0.75,1.0,1.0,1.7559,0.7782,1.1461,0.5714,-0.087,0.1892,0,0,0,0,0,1,1
1862,18,2133912,54,3,87,158,1692,1,70,0.0213,0.1818,0.1364,0.013000000000000001,1.0,1.0,0.0,1.7324,1.3424,0.4771,-0.8636,-0.0626,0.1715,0,0,0,0,0,0,2
1230,1056,4364066,106,22,89,116,1362,1,80,0.4185,0.4952,0.4762,0.0154,0.6,0.4545,0.0,2.0253,1.3222,1.0,-0.5238,-0.2079,0.3509,0,0,0,0,0,1,1
8,330,429227,264,26,53,148,1687,0,150,0.3912,0.2189,0.5,0.0077,0.8667,1.0,1.0,2.4216,1.1139,1.415,0.5,-0.1197,0.5593,1,0,0,0,0,0,1
77,125,1334420,156,23,101,141,1352,1,80,0.1849,0.2464,0.3913,0.0067,0.45,1.0,1.0,2.1931,0.9542,1.3617,0.6087,-0.0658,0.3464,1,0,0,0,0,0,1
1517,1,111151,318,62,19,99,1687,1,80,0.0012,0.2673,0.1129,0.0041,0.5833,1.0,1.0,2.5024,0.8451,1.7924,0.8871,-0.4698,0.7065,0,0,0,0,0,0,2
58,1088,1094617,67,12,94,132,1710,1,100,0.7181,0.3021,0.6667,0.0047,0.8,1.0,1.0,1.8261,0.9031,1.0792,0.3333,-0.1353,0.2018,1,0,0,0,0,0,1
959,188,3942253,74,10,95,134,1688,1,70,0.2227,0.26,1.0,0.0059,0.9091,1.0,0.5,1.8692,1.0,1.0,0.0,-0.1158,0.2061,0,0,0,0,0,1,1
762,1182,171874,8,4,108,135,1362,0,50,0.2599,0.3333,0.75,0.0022,1.0,1.0,1.0,0.9031,0.4771,0.6021,0.25,-0.0645,0.1262,0,0,0,1,0,0,1
884,431,1587172,176,19,86,135,1353,1,50,0.6371,0.2874,0.6842,0.0096,0.6191,1.0,1.0,2.2455,1.1139,1.2787,0.3158,-0.1315,0.4089,0,0,0,0,0,1,1
1496,1586,214533,123,17,77,103,1692,0,300,0.1111,0.3971,0.7059,0.0071,0.6316,1.0,1.0,2.0899,1.0792,1.2305,0.2941,-0.3238,0.3419,0,0,0,0,0,0,2
424,41,990300,15896,469,22,143,1400,0,40,0.0586,0.4924,0.9558,0.1293,0.2394,0.3689,0.0,4.2013,2.2577,2.238,-0.0442,-0.092,1.0,0,0,1,0,0,0,1
1401,1122,2650780,144,16,84,116,1646,1,80,0.616,0.4353,0.8824,0.0103,0.85,0.9375,0.0,2.1584,1.2305,1.1761,-0.1177,-0.2313,0.4219,0,0,0,0,0,0,2
480,41,1799909,11388,420,36,140,1402,0,40,0.0585,0.5282,0.9197,0.1063,0.2113,0.3857,1.0,4.0564,2.1732,2.2095,0.0803,-0.1003,1.0,0,0,1,0,0,0,1
496,39,2098167,10821,454,36,140,1400,0,40,0.0557,0.5849,0.9576,0.1129,0.2095,0.3634,1.0,4.0343,2.1987,2.2175,0.0424,-0.1059,1.0,0,0,1,0,0,0,1
1655,1073,372724,73,20,110,134,1356,0,175,0.41,0.27,0.25,0.0037,0.3333,1.0,1.0,1.8633,0.6990000000000001,1.301,0.75,-0.0544,0.2061,0,0,0,0,0,0,2
1906,196,157035,60,14,117,135,1364,0,40,0.2874,0.4872,0.6923,0.0095,0.65,0.6429,0.0,1.7781,1.1139,0.9542,-0.3077,-0.0224,0.2253,0,0,0,0,0,0,2
1343,1181,210828,99,15,92,140,1360,0,175,0.2485,0.34,0.6667,0.0074,0.6667,1.0,1.0,1.9956,1.0,1.1761,0.3333,-0.1424,0.266,0,0,0,0,0,0,2
1388,525,2235737,130,17,109,127,1362,0,40,0.7709,0.4583,0.15,0.0294,0.9091,0.3529,0.0,2.1139,1.6021,0.7782,-0.85,-0.0767,0.3977,0,0,0,0,0,0,2
412,43,830512,18896,507,22,142,1404,0,40,0.0613,0.4386,0.9626,0.1332,0.2435,0.355,0.0,4.2764,2.2718,2.2553,-0.0374,-0.0799,1.0,0,0,1,0,0,0,1
1165,888,172100,105,11,59,126,1686,1,70,0.9324,0.2045,0.9167,0.0071,0.8,1.0,0.0,2.0212,1.0792,1.0414,-0.0833,-0.2359,0.2432,0,0,0,0,0,1,1
88,1227,3980733,289,36,92,132,1364,0,40,0.1848,0.2702,0.3056,0.0081,0.44,1.0,1.0,2.4609,1.0414,1.5563,0.6944,-0.1313,0.6514,1,0,0,0,0,0,1
998,1041,1276792,252,25,92,135,1652,1,100,0.7215,0.32799999999999996,0.6,0.0091,0.75,1.0,1.0,2.4014,1.1761,1.3979,0.4,-0.1301,0.6189,0,0,0,0,0,1,1
1671,705,5071808,282,27,77,126,1356,1,200,0.9277,0.4427,0.9565,0.0162,0.5789,0.8518,1.0,2.4502,1.3424,1.3617,0.0435,-0.1482,0.7955,0,0,0,0,0,0,2
819,1325,1564451,97,25,111,133,1354,0,40,0.0325,0.4457,0.28,0.0052,0.3684,1.0,1.0,1.9868,0.8451,1.3979,0.72,-0.0651,0.2998,0,0,0,0,1,0,1
323,24,2787299,1543,151,81,126,1352,1,70,0.0355,0.5695,0.2188,0.0207,0.1867,0.8477,1.0,3.1884,1.4472,2.1072,0.7813,-0.188,1.0,0,1,0,0,0,0,1
766,855,237729,6,2,118,136,1358,0,50,0.732,0.5,0.3333,0.0044,1.0,1.0,0.0,0.7782,0.7782,0.301,-0.6667,0.0091,0.1262,0,0,0,1,0,0,1
321,27,2682394,376,43,81,119,1352,1,70,0.0399,0.3886,0.3659,0.0111,0.375,0.9535,1.0,2.5752,1.1761,1.6128,0.6342,-0.2402,0.8894,0,1,0,0,0,0,1
60,707,807870,53,10,81,111,1360,1,100,0.95,0.2429,0.7,0.0052,0.7,1.0,1.0,1.7243,0.8451,1.0,0.3,-0.2572,0.1753,1,0,0,0,0,0,1
1510,1573,3116210,99,20,97,116,1692,0,70,0.1194,0.6563,0.8889,0.0106,0.5143,0.8,0.0,1.9956,1.2553,1.2041,-0.1111,-0.1827,0.4763,0,0,0,0,0,0,2
926,117,800126,56,12,104,132,1690,1,60,0.1385,0.3333,0.5833,0.0041,0.7,1.0,1.0,1.7482,0.8451,1.0792,0.4167,-0.0989,0.1892,0,0,0,0,0,1,1
836,1444,5996730,79,11,116,140,1648,1,69,0.2318,0.3248,0.6923,0.0079,0.6842,0.8182,0.0,1.8976,1.1139,0.9542,-0.3077,0.0075,0.2253,0,0,0,0,1,0,1
979,724,3320084,56,8,87,124,1380,0,40,0.9377,0.2222,0.8889,0.0065,0.6429,1.0,0.0,1.7482,0.9542,0.9031,-0.1111,-0.1829,0.1773,0,0,0,0,0,1,1
1409,1080,2136974,48,9,98,132,1687,1,70,0.7101,0.3333,0.8889,0.0047,1.0,1.0,1.0,1.6812,0.9031,0.9542,0.1111,-0.1182,0.1773,0,0,0,0,0,0,2
1443,434,2688956,119,13,81,132,1658,1,100,0.5235,0.2372,0.9231,0.0072,0.75,1.0,1.0,2.0756,1.0792,1.1139,0.0769,-0.1394,0.2739,0,0,0,0,0,0,2
1792,1039,1338444,66,9,101,130,1362,1,120,0.4611,0.1852,1.0,0.0066,0.9,1.0,0.5,1.8195,0.9542,0.9542,0.0,-0.0905,0.1862,0,0,0,0,0,0,2
1457,599,2382642,54,9,101,126,1360,0,40,0.8809,0.3333,1.0,0.0066,0.75,1.0,0.5,1.7324,0.9542,0.9542,0.0,-0.1175,0.1862,0,0,0,0,0,0,2
1325,1020,720705,103,17,125,142,1372,0,40,0.4927,0.5095,0.9333,0.0102,0.5833,0.8824,1.0,2.0128,1.1461,1.1761,0.0667,0.0298,0.3509,0,0,0,0,0,0,2
1918,275,1133715,318,32,116,140,1364,0,40,0.4032,0.3026,0.7917,0.0176,0.6154,0.5938,0.0,2.5024,1.3802,1.2787,-0.2083,-0.0195,0.7359,0,0,0,0,0,0,2
296,34,2044448,197,29,86,109,1354,1,70,0.0502,0.4788,0.5185,0.0103,0.3684,0.9309999999999999,1.0,2.2945,1.1461,1.4314,0.4815,-0.24100000000000002,0.6236,0,1,0,0,0,0,1
1339,347,1124976,390,50,110,127,1372,0,40,0.5058,0.5221,0.3542,0.0124,0.3333,0.96,1.0,2.5911,1.2305,1.6812,0.6458,-0.07400000000000001,0.9685,0,0,0,0,0,0,2
271,142,1723382,60,11,96,117,1360,1,70,0.2088,0.5385,0.7692,0.0096,0.65,0.9091,0.0,1.7781,1.1139,1.0,-0.2308,-0.1849,0.2408,0,1,0,0,0,0,1
46,1495,3509718,56,13,85,116,1686,1,60,0.2183,0.3846,0.5385,0.0041,0.5833,1.0,1.0,1.7482,0.8451,1.1139,0.4615,-0.2206,0.1965,1,0,0,0,0,0,1
1110,98,189519,350,39,125,143,1364,0,100,0.1437,0.5921,0.19699999999999998,0.0484,0.6168,0.3333,0.0,2.5441,1.8195,1.1139,-0.8029999999999999,0.0353,0.976,0,0,0,0,0,1,1
1133,860,61614,563,34,83,133,1306,0,40,0.6478,0.2801,0.6765,0.0176,0.6389,1.0,1.0,2.7505,1.3617,1.5315,0.3235,-0.1826,0.9608,0,0,0,0,0,1,1
360,857,211983,52,10,178,207,1387,0,40,0.7527,0.35,0.8,0.0058,1.0,1.0,1.0,1.716,0.9031,1.0,0.2,0.4976,0.1852,0,0,1,0,0,0,1
1669,630,5015327,249,31,49,87,1356,1,200,0.9292,0.5632,0.6333,0.013999999999999999,0.5938,0.9677,1.0,2.3962,1.2787,1.4771,0.3667,-0.4588,0.8563,0,0,0,0,0,0,2
16,156,713788,5044,282,11,143,1687,0,150,0.1849,0.4772,0.1343,0.0213,0.2156,0.9503,1.0,3.7028,1.5563,2.4281,0.8657,-0.1157,1.0,1,0,0,0,0,0,1
493,41,1945494,10743,418,38,142,1402,0,40,0.0585,0.5058,0.9408,0.1084,0.2331,0.3421,0.0,4.0311,2.1818,2.1553,-0.0592,-0.0983,1.0,0,0,1,0,0,0,1
815,1324,97132,594,81,93,125,1353,0,120,0.0266,0.3333,0.1358,0.0081,0.2,1.0,1.0,2.7738,1.0414,1.9085,0.8642,-0.1897,0.9806,0,0,0,0,1,0,1
193,506,548929,170,25,105,126,1356,1,70,0.7463,0.4551,0.5417,0.0096,0.4643,0.96,1.0,2.2304,1.1139,1.3802,0.4583,-0.0809,0.5162,0,1,0,0,0,0,1
1898,691,664879,55,6,114,150,1694,1,143,0.8158,0.2763,0.2105,0.0112,1.0,0.6667,0.0,1.7404,1.2787,0.6021,-0.7895,0.0243,0.1812,0,0,0,0,0,0,2
1652,1223,456228,193,21,66,125,1360,0,40,0.1838,0.2341,0.5714,0.0088,0.6316,1.0,1.0,2.2856,1.0792,1.3222,0.4286,-0.2298,0.41700000000000004,0,0,0,0,0,0,2
867,1252,355940,1812,135,82,132,1687,1,80,0.4019,0.7516,0.7917,0.0569,0.8067,0.563,0.0,3.2582,1.9823,1.8808,-0.2083,-0.1549,1.0,0,0,0,0,0,1,1
1425,457,1087496,60,10,92,134,1364,1,70,0.6701,0.25,0.8,0.0059,0.8889,1.0,1.0,1.7781,0.9031,1.0,0.2,-0.1211,0.1852,0,0,0,0,0,0,2
806,1140,1733269,26,7,123,143,1360,0,50,0.3118,0.5357,0.875,0.0059,0.6154,1.0,0.0,1.415,0.9031,0.8451,-0.125,0.031,0.1622,0,0,0,1,0,0,1
539,103,157419,2463,168,116,140,1360,0,40,0.1515,0.614,0.5273,0.0426,0.2214,0.6548,1.0,3.3915,1.7634,2.0414,0.4727,-0.0092,1.0,0,0,1,0,0,0,1
438,41,1228221,11348,357,27,143,1400,0,40,0.0586,0.5432,0.7667,0.1286,0.3025,0.3866,0.0,4.0549,2.2553,2.1399,-0.2333,-0.1033,1.0,0,0,1,0,0,0,1
140,451,2550845,2705,359,28,126,1364,1,80,0.6613,0.4573,0.0393,0.0103,0.0657,0.9916,1.0,3.4322,1.1461,2.5515,0.9607,-0.4283,1.0,1,0,0,0,0,0,1
1222,309,3744532,274,29,101,133,1364,1,80,0.4531,0.5849,0.6061,0.0242,0.7174,0.6897,0.0,2.4378,1.5185,1.301,-0.3939,-0.1004,0.9157,0,0,0,0,0,1,1
889,99,203973,106,16,108,134,1362,1,80,0.1454,0.5268,0.875,0.0117,0.64,0.875,0.0,2.0253,1.2041,1.1461,-0.125,-0.0579,0.3725,0,0,0,0,0,1,1
467,39,1586862,11505,349,27,142,1402,0,40,0.0556,0.4953,0.9739,0.1091,0.2652,0.4269,0.0,4.0609,2.1847,2.1732,-0.0261,-0.1035,1.0,0,0,1,0,0,0,1
1038,1474,1248833,114,12,101,141,1694,1,60,0.242,0.3091,0.7333,0.0088,0.8333,0.9167,0.0,2.0569,1.1761,1.0414,-0.2667,-0.0625,0.28600000000000003,0,0,0,0,0,1,1
1111,1131,288152,112,16,120,141,1364,0,100,0.3006,0.5556,0.3214,0.0205,0.6364,0.5625,0.0,2.0492,1.4472,0.9542,-0.6786,0.0047,0.41700000000000004,0,0,0,0,0,1,1
265,31,1647143,445,55,91,118,1354,1,70,0.0458,0.5408,0.3726,0.013999999999999999,0.2639,0.9273,1.0,2.6484,1.2787,1.7076,0.6274,-0.1883,0.9884,0,1,0,0,0,0,1
262,248,1589431,69,19,100,119,1356,1,70,0.3658,0.5893,0.8571,0.0103,0.7,0.6316,0.0,1.8389,1.1461,1.0792,-0.1429,-0.1408,0.2901,0,1,0,0,0,0,1
1246,1152,6571361,133,14,107,127,1362,0,40,0.2863,0.3667,0.9333,0.011000000000000001,0.7895,1.0,0.0,2.1239,1.1761,1.1461,-0.0667,-0.0881,0.3509,0,0,0,0,0,1,1
1016,553,745890,165,15,70,124,1632,1,100,0.6777,0.2143,0.9333,0.0086,0.875,1.0,1.0,2.2175,1.1461,1.1761,0.0667,-0.214,0.3509,0,0,0,0,0,1,1
755,1217,1413272,12,4,112,143,1358,0,50,0.1959,0.625,0.5,0.0059,0.8889,1.0,0.0,1.0792,0.9031,0.6021,-0.5,-0.0176,0.1417,0,0,0,1,0,0,1
1283,662,266284,152,32,101,125,1630,0,120,0.8123,0.4063,0.25,0.0049,0.32,1.0,1.0,2.1818,0.9031,1.5051,0.75,-0.121,0.4235,0,0,0,0,0,0,2
3,853,369370,176,45,99,126,1353,0,290,0.7287,0.4413,0.1556,0.0052,0.5385,1.0,1.0,2.2455,0.8451,1.6532,0.8444,-0.1568,0.5212,1,0,0,0,0,0,1
1378,1163,4639384,359,49,130,158,1360,1,100,0.2279,0.5251,0.4286,0.0309,0.5317,0.3674,0.0,2.5551,1.6233,1.2553,-0.5714,0.1044,0.9537,0,0,0,0,0,0,2
1513,1613,3225473,137,25,103,126,1692,0,70,0.0768,0.5745,0.6087,0.0083,0.4375,0.92,1.0,2.1367,1.1461,1.3617,0.3913,-0.1241,0.5329,0,0,0,0,0,0,2
1639,331,2077064,88,11,111,132,1692,1,70,0.3913,0.45,0.625,0.0095,0.9412,0.9091,0.0,1.9445,1.2041,1.0,-0.375,-0.0665,0.2792,0,0,0,0,0,0,2
473,39,1661425,12509,374,27,141,1400,0,40,0.0557,0.5101,0.9048,0.1086,0.2444,0.4492,1.0,4.0972,2.1818,2.2253,0.0952,-0.0903,1.0,0,0,1,0,0,0,1
661,41,2254664,6176,140,36,124,1356,0,40,0.0605,0.4508,0.3757,0.1276,0.5635,0.4643,0.0,3.7907,2.238,1.8129,-0.6243,-0.1911,1.0,0,0,1,0,0,0,1
139,1136,1421726,83,20,110,134,1696,0,60,0.6533,0.3083,0.3,0.0035,0.4286,1.0,1.0,1.9191,0.7782,1.301,0.7,-0.0666,0.2288,1,0,0,0,0,0,1
1091,575,1279980,111,11,84,124,1362,0,40,0.8443,0.1591,0.9167,0.0088,0.8,1.0,0.0,2.0453,1.0792,1.0414,-0.0833,-0.1652,0.2432,0,0,0,0,0,1,1
515,41,2421293,5593,133,42,127,1402,0,40,0.0585,0.379,0.3608,0.1127,0.6611,0.4286,0.0,3.7476,2.1987,1.7559,-0.6392,-0.1708,1.0,0,0,1,0,0,0,1
342,1200,971714,1804,211,101,135,1360,0,175,0.2059,0.5663,0.0962,0.0147,0.1143,0.9858,1.0,3.2562,1.301,2.3181,0.9039,-0.0722,1.0,0,1,0,0,0,0,1
1080,735,1759941,62,10,93,127,1360,0,50,0.9029,0.4364,0.9091,0.0081,1.0,1.0,0.0,1.7924,1.0414,1.0,-0.0909,-0.1326,0.2173,0,0,0,0,0,1,1
1328,401,762911,198,34,118,134,1372,0,40,0.5846,0.456,0.5385,0.0102,0.3333,0.7647,1.0,2.2967,1.1461,1.415,0.4615,-0.0221,0.6015,0,0,0,0,0,0,2
1769,864,707122,238,31,118,140,1364,0,50,0.6906,0.4529,0.5172,0.0213,0.5179,0.4839,0.0,2.3766,1.4624,1.1761,-0.4828,-0.0034,0.7079,0,0,0,0,0,0,2
940,155,2274364,163,19,93,133,1688,1,60,0.1837,0.3401,0.6842,0.0077,0.7222,1.0,1.0,2.2122,1.1139,1.2787,0.3158,-0.1279,0.4089,0,0,0,0,0,1,1
51,13,2512899,567,66,51,109,1690,1,60,0.0154,0.21899999999999997,0.1667,0.0065,0.23399999999999999,1.0,1.0,2.7536,1.0414,1.8195,0.8333,-0.3611,0.9440000000000001,1,0,0,0,0,0,1
1537,1543,1312943,51,9,102,127,1652,1,69,0.109,0.4632,0.2632,0.0115,0.9048,0.5556,0.0,1.7076,1.2787,0.6990000000000001,-0.7368,-0.1049,0.2007,0,0,0,0,0,0,2
1489,1578,178458,168,29,99,124,1692,0,300,0.1182,0.5385,0.5385,0.0083,0.3889,0.8965,1.0,2.2253,1.1461,1.415,0.4615,-0.1317,0.6015,0,0,0,0,0,0,2
530,39,29559,4915,153,33,124,1358,0,40,0.0574,0.3822,0.3399,0.1127,0.6169,0.3399,0.0,3.6915,2.1847,1.716,-0.6601,-0.2094,1.0,0,0,1,0,0,0,1
1804,1057,945549,52,8,81,126,1360,1,300,0.4324,0.2778,0.8889,0.0066,0.8182,1.0,0.0,1.716,0.9542,0.9031,-0.1111,-0.2435,0.1773,0,0,0,0,0,0,2
1329,1082,825488,192,32,120,140,1374,0,40,0.4061,0.5236,0.4193,0.0095,0.3823,0.9688,1.0,2.2833,1.1139,1.4914,0.5806,-0.0019,0.6619,0,0,0,0,0,0,2
1848,123,189105,145,39,132,151,1353,0,100,0.1818,0.5525,0.25,0.0066,0.5,0.9231,1.0,2.1614,0.9542,1.5563,0.75,0.1076,0.5362,0,0,0,0,0,0,2
434,39,1185602,13387,425,29,141,1398,0,40,0.0558,0.4841,0.867,0.1238,0.2267,0.3529,0.0,4.1267,2.238,2.1761,-0.1329,-0.0977,1.0,0,0,1,0,0,0,1
537,39,125418,4223,83,38,127,1360,0,40,0.0573,0.3931,0.3451,0.1044,0.7172,0.5904,0.0,3.6256,2.1523,1.6902,-0.6549,-0.1873,1.0,0,0,1,0,0,0,1
695,41,2943077,6882,131,48,124,1358,0,40,0.0604,0.413,0.3829,0.1289,0.6387,0.5114,0.0,3.8377,2.2430000000000003,1.8261,-0.6171,-0.179,1.0,0,0,1,0,0,0,1
1381,719,4689395,1535,120,97,132,1358,1,100,0.6348,0.6116,0.0913,0.1532,0.8703,0.1583,0.0,3.1861,2.3181,1.2787,-0.9086,-0.1171,1.0,0,0,0,0,0,0,2
1210,1177,3120281,107,11,81,126,1364,1,80,0.2478,0.4056,0.5556,0.0132,0.6667,0.9091,0.0,2.0294,1.2553,1.0,-0.4444,-0.2599,0.3068,0,0,0,0,0,1,1
555,50,345580,3666,78,43,125,1360,0,40,0.0735,0.3916,0.3512,0.0963,0.8137,0.5897,0.0,3.5642,2.1173,1.6628,-0.6489,-0.1909,1.0,0,0,1,0,0,0,1
1153,284,841077,1095,134,117,150,1694,1,80,0.3353,0.7018,0.7083,0.0301,0.2656,0.5373,1.0,3.0394,1.7076,1.8573,0.2917,0.0188,1.0,0,0,0,0,0,1,1
950,1674,1161637,59,12,72,93,1692,1,70,0.0095,0.5083,0.8333,0.0059,0.7143,1.0,1.0,1.7708,1.0,1.0792,0.1667,-0.3754,0.2288,0,0,0,0,0,1,1
359,1212,198764,74,12,163,188,1387,0,40,0.2408,0.2292,0.6667,0.0058,0.6667,1.0,1.0,1.8692,0.9031,1.0792,0.3333,0.3751,0.2018,0,0,1,0,0,0,1
1268,1108,2497122,137,16,85,133,1373,0,40,0.3685,0.2865,0.75,0.0087,0.9231,1.0,1.0,2.1367,1.0792,1.2041,0.25,-0.1063,0.3241,0,0,0,0,0,0,2
255,357,1483879,130,25,90,117,1358,1,70,0.5258,0.5454,0.5909,0.0096,0.5,0.88,1.0,2.1139,1.1139,1.3424,0.4091,-0.2076,0.4729,0,1,0,0,0,0,1
1806,1085,975066,96,16,86,126,1358,1,300,0.3756,0.4667,0.5556,0.0132,0.72,0.625,0.0,1.9823,1.2553,1.0,-0.4444,-0.24600000000000002,0.3068,0,0,0,0,0,0,2
390,1614,676623,655,35,54,93,1687,1,80,0.0581,0.1973,0.7059,0.0142,0.7273,0.9714,1.0,2.8162,1.3802,1.5315,0.2941,-0.4119,0.9685,0,0,1,0,0,0,1
720,61,7783272,3824,95,73,127,1362,0,40,0.0896,0.4759,0.3158,0.1116,0.9682,0.5053,0.0,3.5825,2.1818,1.6812,-0.6842,-0.14800000000000002,1.0,0,0,1,0,0,0,1
1178,604,850713,282,33,61,159,1688,1,70,0.7156,0.4816,0.5313,0.0101,0.4595,0.9697,1.0,2.4502,1.2305,1.5051,0.4688,-0.0698,0.8336,0,0,0,0,0,1,1
371,856,519257,57,11,161,183,1387,0,40,0.7541,0.2083,0.8889,0.0058,0.8,0.8182,1.0,1.7559,0.9031,0.9542,0.1111,0.3498,0.1773,0,0,1,0,0,0,1
1939,137,422497,419,47,117,140,1360,0,40,0.2015,0.5904,0.9394,0.0243,0.3402,0.6596,0.0,2.6222,1.5185,1.4914,-0.0606,-0.0171,0.9919,0,0,0,0,0,0,2
1606,1376,3467552,64,15,91,116,1690,1,60,0.3621,0.4667,0.5333,0.0047,0.5714,1.0,1.0,1.8062,0.9031,1.1761,0.4667,-0.1747,0.2288,0,0,0,0,0,0,2
1894,1379,2128940,126,22,116,148,1666,1,100,0.3241,0.5368,0.9412,0.0102,0.5152,0.7273,0.0,2.1004,1.2305,1.2041,-0.0588,0.0229,0.4498,0,0,0,0,0,0,2
158,1166,2258648,123,17,116,143,1708,1,100,0.6124,0.5376,0.7368,0.0111,0.5758,0.8235,0.0,2.0899,1.2787,1.1461,-0.2632,0.0072,0.4399,0,1,0,0,0,0,1
1789,1299,336968,54,14,106,127,1358,1,100,0.0766,0.449,0.5,0.0052,0.7778,1.0,1.0,1.7324,0.8451,1.1461,0.5,-0.1078,0.204,0,0,0,0,0,0,2
411,41,713328,18908,535,24,143,1402,0,40,0.0585,0.4678,0.8621,0.1248,0.2052,0.3794,1.0,4.2766,2.2430000000000003,2.3075,0.1379,-0.0641,1.0,0,0,1,0,0,0,1
1003,1161,2173332,56,9,90,124,1710,1,100,0.6316,0.2222,0.8889,0.0053,0.9,0.8889,0.0,1.7482,0.9542,0.9031,-0.1111,-0.1677,0.1773,0,0,0,0,0,1,1
1295,6,363701,140,17,76,125,1687,0,200,0.0071,0.2513,0.6471,0.0065,1.0,1.0,1.0,2.1461,1.0414,1.2305,0.3529,-0.18899999999999997,0.3168,0,0,0,0,0,0,2
484,39,1842518,11211,387,35,141,1402,0,40,0.0556,0.5391,0.9623,0.1091,0.2394,0.4108,1.0,4.0496,2.1847,2.2014,0.0377,-0.0986,1.0,0,0,1,0,0,0,1
146,41,12577343,501,53,49,127,1358,0,40,0.0604,0.2729,0.2453,0.0096,0.3939,1.0,1.0,2.6998,1.1139,1.7243,0.7547,-0.2746,0.9294,1,0,0,0,0,0,1
1741,1207,1438781,294,41,116,128,1602,0,40,0.4657,0.3636,0.9546,0.0137,0.3188,0.5122,0.0,2.4683,1.3424,1.3222,-0.0454,-0.0524,0.7436,0,0,0,0,0,0,2
1814,626,1969029,365,40,91,126,1710,1,100,0.7322,0.4495,0.4359,0.0099,0.4359,0.975,1.0,2.5623,1.2305,1.5911,0.5641,-0.1603,0.9172,0,0,0,0,0,0,2
1418,345,822292,170,21,82,127,1353,1,50,0.51,0.2641,0.5238,0.0081,0.5238,1.0,1.0,2.2304,1.0414,1.3222,0.4762,-0.1497,0.3834,0,0,0,0,0,0,2
826,1328,1772580,64,19,111,126,1358,0,40,0.0353,0.4074,0.3333,0.0044,0.4286,0.9474,1.0,1.8062,0.7782,1.2553,0.6667,-0.0862,0.215,0,0,0,0,1,0,1
1442,300,2665729,124,14,85,125,1656,1,100,0.3623,0.2051,0.9231,0.0072,1.0,0.9286,1.0,2.0934,1.0792,1.1139,0.0769,-0.1588,0.2739,0,0,0,0,0,0,2
843,625,1997356,1082,150,94,132,1366,0,100,0.9151,0.3442,0.0733,0.0081,0.1078,1.0,1.0,3.0342,1.0414,2.1761,0.9267,-0.1428,0.9999,0,0,0,0,1,0,1
576,39,601086,5786,106,41,124,1358,0,40,0.0574,0.4018,0.3974,0.1149,0.7723,0.5849,0.0,3.7624,2.1931,1.7924,-0.6026,-0.1887,1.0,0,0,1,0,0,0,1
837,63,6245624,2028,157,28,140,1696,1,69,0.0743,0.4199,0.1513,0.0136,0.1783,0.9682,1.0,3.3071,1.3617,2.1818,0.8487,-0.2728,1.0,0,0,0,0,1,0,1
1932,239,276029,299,22,116,140,1360,0,40,0.3515,0.4463,0.6,0.0221,0.5882,0.8182,0.0,2.4757,1.4771,1.2553,-0.4,-0.0118,0.8299,0,0,0,0,0,0,2
1704,127,152117,1499,174,90,119,1392,0,220,0.1825,0.5226,0.1274,0.0144,0.1191,0.9023,1.0,3.1758,1.301,2.1959,0.8726,-0.1859,1.0,0,0,0,0,0,0,2
588,39,799788,5817,131,49,124,1358,0,40,0.0574,0.358,0.3974,0.1112,0.7123,0.45799999999999996,0.0,3.7647,2.1790000000000003,1.7781,-0.6026,-0.1957,1.0,0,0,1,0,0,0,1
290,20,1978821,185,24,88,119,1354,1,70,0.0295,0.4818,0.8095,0.0126,0.5862,0.875,1.0,2.2672,1.2305,1.3222,0.1905,-0.218,0.5903,0,1,0,0,0,0,1
1435,328,322285,33,7,102,134,1688,1,150,0.3886,0.3265,1.0,0.0041,0.875,1.0,0.5,1.5185,0.8451,0.8451,0.0,-0.099,0.156,0,0,0,0,0,0,2
862,614,2206544,161,28,108,134,1364,0,100,0.9003,0.2813,0.2857,0.0059,0.4444,1.0,1.0,2.2068,0.9031,1.4472,0.7143,-0.084,0.3725,0,0,0,0,1,0,1
