,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
748,0.7354838709677419,0.10217758347251807,6.550804766365548e-05,0.00022037353313867004,0.5665024630541872,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.14650321543408362,0.550905816294099,1.0,0.002516010978956999,0.9999999999999999,1.0,0.5,0.15937903209289941,0.1435216905268472,0.16413459506422146,0.49982347304181174,0.6055453991468617,0.01940976163450625,0.0,0.0,0.0,1.0,0.0,0.0,1
853,0.36422287390029323,0.1609159700111294,0.006373933037673678,0.007713073659853451,0.5320197044334976,0.47685185185185186,0.24162257495590822,0.0,0.23076923076923078,0.914991961414791,0.44019493590422715,0.07865281839265909,0.00834858188472095,0.09912743506493507,0.9850777637662884,1.0,0.5505150838675322,0.2806245717788756,0.5032052034658463,0.9606597064608868,0.593235831809872,0.9998864926220203,0.0,0.0,0.0,0.0,1.0,0.0,1
1361,0.17653958944281525,0.0690830077215464,0.00803128664356416,0.003470883146934053,0.270935960591133,0.412037037037037,0.7742504409171076,0.0,0.0,0.36304260450160775,0.3342515096938235,0.8465261671876575,0.02504574565416285,0.5588474025974025,0.7044976881042455,1.0,0.5710365166813443,0.4652194295193105,0.3904477892314556,0.5765874817168508,0.48281535648994517,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,0.0,2
172,0.0093841642228739,0.01800060997081184,0.0004520055288792228,0.0006611205994160101,0.4236453201970443,0.3379629629629629,0.2275132275132279,1.0,0.11538461538461542,0.023713826366559488,0.3361584913656108,0.6121811031561963,0.0050320219579139975,0.661830357142857,1.0,1.0,0.31750875540172446,0.21712163282968522,0.2615586916195083,0.6938013819539013,0.45661182205971973,0.10385925085130532,0.0,1.0,0.0,0.0,0.0,0.0,1
1144,0.8762463343108504,0.041660128238698114,0.0006550804766365548,0.0005509338328466751,0.3793103448275862,0.3379629629629629,0.8271604938271606,1.0,0.15384615384615385,0.2251808681672026,0.24080940777624749,0.9160028234345063,0.006404391582799634,0.797077922077922,1.0,0.0,0.34972453765334754,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.43650213284582573,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
1192,0.7302052785923754,0.07377172501024386,0.0008581554243938868,0.0011018676656933504,0.5172413793103449,0.40740740740740744,0.16754850088183426,0.0,0.0,0.10339630225080387,0.313910371861426,0.4238176868004437,0.006061299176578223,0.5561079545454545,1.0,1.0,0.3733385217195404,0.235548663950092,0.3104703313217649,0.788016341352701,0.5317489335770872,0.22780930760499432,0.0,0.0,0.0,0.0,0.0,1.0,1
828,0.7712609970674487,0.1840897764870658,0.00036684506691647066,0.0010467742824086827,0.5714285714285714,0.4814814814814815,0.22045855379188728,0.0,0.0,0.04612138263665595,0.5474096832291557,0.2941413733992135,0.003316559926806953,0.3912337662337662,1.0,1.0,0.2995064206279313,0.17208178572716454,0.30549228637847226,0.8528773894184698,0.6055453991468617,0.12463110102156641,0.0,0.0,0.0,0.0,1.0,0.0,1
1896,0.32082111436950145,0.16007057727443502,0.00562059048954164,0.002369015481240703,0.4482758620689655,0.43981481481481477,0.848324514991182,1.0,0.23076923076923078,0.6435892282958199,0.48967051594448563,0.9507915700312595,0.025731930466605667,0.7151988636363636,0.8806221101303068,0.0,0.5393532266983431,0.47304460711838736,0.373611665531735,0.47521057144298184,0.5262035344302255,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,0.0,2
1285,0.6175953079178885,0.05351588701257512,0.002292781668227942,0.0028648559308027104,0.45320197044334976,0.4814814814814815,0.23456790123456805,0.0,0.5192307692307693,0.4373995176848875,0.4074584172052124,0.2049006756075426,0.007548032936870995,0.25760957792207784,0.9801387137452711,1.0,0.4598889958424642,0.2669936172514515,0.40293986427783124,0.897513491703233,0.535588056063376,0.8387060158910329,0.0,0.0,0.0,0.0,0.0,0.0,2
838,0.07214076246334311,0.0599768167951357,0.0004978611622437816,0.0008814941325546802,0.6354679802955665,0.5555555555555556,0.7601410934744268,1.0,0.3961538461538462,0.14911575562700966,0.5193346752833987,0.5254613290309569,0.004460201280878316,0.5941558441558441,1.0,1.0,0.3258647879247138,0.235548663950092,0.2889379388076173,0.7371765773944622,0.6940280316879951,0.17128263337116909,0.0,0.0,0.0,0.0,1.0,0.0,1
385,0.2920821114369501,0.001874208118374088,0.0015001342914977105,0.0008814941325546802,0.1625615763546798,0.41666666666666663,0.2574955908289245,0.0,0.0,0.7288987138263666,0.2126284564042801,1.0,0.012465690759377855,0.9999999999999999,1.0,0.5,0.42243021279210274,0.33518445061483537,0.2889379388076173,0.49982347304181174,0.44527726995734307,0.40737797956867194,0.0,0.0,1.0,0.0,0.0,0.0,1
1214,0.624633431085044,0.24850355702036883,0.0006747328909356515,0.0006060272161313426,0.4187192118226601,0.34259259259259256,0.23809523809523814,1.0,0.15384615384615385,0.416097266881029,0.31783027863121094,0.6639104567913683,0.010864592863677948,0.7101258116883117,0.8248213535098782,0.0,0.35230507710897657,0.3155674155277487,0.23481344072134688,0.3317193725727544,0.46563071297989034,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,1.0,1
116,0.9894428152492669,0.0263089393541258,0.0009040110577584456,0.0015977081152553578,0.18719211822660098,0.2962962962962963,0.8306878306878307,0.0,0.1923076923076923,0.00472266881028939,0.3531094395592753,0.22688312997882426,0.0029734675205855443,0.5772118506493507,1.0,1.0,0.37788518647469643,0.19620641159712954,0.3468429332895015,0.8865183840217886,0.3140158439975625,0.26322360953461976,1.0,0.0,0.0,0.0,0.0,0.0,1
1021,0.9413489736070382,0.16573672695270583,0.0005633692099074371,0.0010467742824086827,0.33004926108374383,0.2638888888888889,0.7566137566137567,1.0,0.15384615384615385,0.052150321543408366,0.4767454179468164,0.39497832005646877,0.0037740164684354973,0.3719561688311688,1.0,1.0,0.33659655518463144,0.21712163282968522,0.30549228637847226,0.8024411156503759,0.3878732480195003,0.181838819523269,0.0,0.0,0.0,0.0,0.0,1.0,1
1330,0.6158357771260997,0.06548473459066821,0.0011660432484130675,0.0012120544322626852,0.5862068965517242,0.4537037037037037,0.2627865961199296,0.0,0.0,0.44543810289389074,0.5549316664900944,0.8559040032267823,0.015782250686184808,0.6310876623376622,0.7715426649852879,0.0,0.40024986175681493,0.3682521365980311,0.2947613121375068,0.4277500378272054,0.5968312004875076,0.5727582292849036,0.0,0.0,0.0,0.0,0.0,0.0,2
615,0.02287390029325513,0.1272471681384774,0.04471579333521123,0.008319100875984795,0.20689655172413793,0.41666666666666663,0.23104056437389797,0.0,0.0,0.05767684887459808,0.5725182752410213,0.4592114550771403,0.14901646843549862,0.5968952922077921,0.5230138713745272,0.0,0.7236365125852499,0.7038693159280227,0.4506304740883368,0.22933373682352354,0.4909201706276661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
737,0.49032258064516127,0.16515102247146954,0.03529573608117757,0.014158999504159551,0.04433497536945813,0.4907407407407407,0.23809523809523814,0.0,0.0,0.7141278135048232,0.46053607373662464,0.17817888474336996,0.03350869167429094,0.1288555194805195,0.8736864228667508,1.0,0.7026030679746861,0.47683098337600516,0.5532204663394932,0.910879104251778,0.5608165752589884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1179,0.9372434017595308,0.1203925845483254,0.0008057489862629624,0.0007162139827006776,0.35960591133004927,0.40740740740740744,0.8130511463844798,1.0,0.11538461538461542,0.09284565916398714,0.27121517109863336,0.8559040032267823,0.006404391582799634,0.8550121753246752,1.0,1.0,0.36780879431462105,0.2806245717788756,0.26911968441073564,0.571896908256418,0.4581352833638026,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
1244,0.6651026392961877,0.4461523575818686,0.0009236634720575423,0.0011018676656933504,0.5123152709359606,0.44907407407407407,0.23809523809523814,0.0,0.0,0.3202371382636656,0.37080199173641276,0.5462337400423516,0.007548032936870995,0.5434253246753247,0.949978982765868,1.0,0.379769389886743,0.2669936172514515,0.30549228637847226,0.7267867049982348,0.549908592321755,0.28070374574347334,0.0,0.0,0.0,0.0,0.0,1.0,1
1033,0.2316715542521994,0.3636187153959236,0.0003602942621501051,0.0003856536829926726,0.4975369458128079,0.45833333333333326,0.7389770723104059,1.0,0.15384615384615385,0.48231511254019294,0.22068015679627082,0.8879701522637895,0.0045745654162854515,0.8985389610389609,1.0,0.0,0.2979703852376759,0.235548663950092,0.21206001831544838,0.44378877288545926,0.5575868372943327,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
1542,0.5953079178885631,0.30626119862268925,0.000347192652617374,0.0005509338328466751,0.6502463054187192,0.4907407407407407,0.2592592592592595,0.0,0.0,0.49728697749196143,0.44612776777200974,0.2570333770293436,0.014066788655077763,0.8616071428571428,0.426754939050021,0.0,0.29479591209781475,0.35256572067361436,0.16413459506422146,0.128209007918495,0.6531383302864108,0.09273552780930758,0.0,0.0,0.0,0.0,0.0,0.0,2
1408,0.6263929618768328,0.014028635348617422,0.00037994667644920176,0.0005509338328466751,0.4876847290640394,0.41666666666666663,0.8112874779541448,1.0,0.11538461538461542,0.7266881028938906,0.27471130416357664,1.0,0.00434583714547118,0.7463474025974025,0.808953341740227,0.5,0.30251704999283185,0.235548663950092,0.2240589851363092,0.49982347304181174,0.5337599024984765,0.07627695800227016,0.0,0.0,0.0,0.0,0.0,0.0,2
1553,0.7782991202346041,0.10980676374277412,0.0006747328909356515,0.001928268414963363,0.5467980295566502,0.4537037037037037,0.22398589065255736,0.0,0.0,0.03265675241157556,0.44146625701875203,0.1316930523343753,0.002516010978956999,0.34770698051948046,1.0,1.0,0.35230507710897657,0.1435216905268472,0.3654401577946322,0.9341302264588693,0.5712979890310786,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,0.0,2
1803,0.6058651026392962,0.0717861999149677,0.00039304828598193286,0.0004958404495620075,0.4285714285714286,0.34259259259259256,0.23456790123456805,1.0,1.0,0.4654340836012862,0.45121305223010916,0.747907633356862,0.00834858188472095,0.7016030844155843,0.8949138293400589,0.0,0.30544575747025215,0.2806245717788756,0.2240589851363092,0.37373278862157666,0.47269957343083485,0.10896708286038592,0.0,0.0,0.0,0.0,0.0,0.0,2
151,0.0093841642228739,0.060101075815027084,0.0008778078386929834,0.0009916808991240153,0.4876847290640394,0.4907407407407407,0.23104056437389797,1.0,0.11538461538461542,0.023713826366559488,0.3010912172899672,0.522335383684582,0.0067474839890210424,0.5193790584415584,1.0,1.0,0.37530464701906735,0.2520644765785583,0.30025594665038624,0.7387401018812731,0.5794028031687996,0.22951191827468784,1.0,0.0,0.0,0.0,0.0,0.0,1
1253,0.0035190615835777126,0.07396886005792026,0.0011398400293476053,0.0017078948818246929,0.5123152709359606,0.4814814814814815,0.23104056437389797,1.0,0.11538461538461542,0.008842443729903539,0.4120139845322598,0.27528486437430677,0.005832570905763952,0.3506493506493506,1.0,1.0,0.3982427755135478,0.235548663950092,0.3534177096296992,0.8623594088868716,0.5760511882998172,0.40556186152099893,0.0,0.0,0.0,0.0,0.0,1.0,1
756,0.701466275659824,0.10918153980883832,6.550804766365548e-05,0.00016528014985400254,0.6305418719211823,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.23231511254019294,0.4237737048416146,0.7983261066854896,0.002516010978956999,0.830864448051948,1.0,0.0,0.15937903209289941,0.1435216905268472,0.14138117265832295,0.3989509255056237,0.6281535648994515,0.014982973893303081,0.0,0.0,0.0,1.0,0.0,0.0,1
1015,0.387683284457478,0.1676580810848267,0.0004389039193464917,0.0005509338328466751,0.3842364532019705,0.3657407407407407,0.23809523809523814,1.0,0.3076923076923077,0.9752813504823152,0.22873185718826147,0.7250176464656649,0.0050320219579139975,0.7233157467532466,1.0,1.0,0.31496917688983556,0.21712163282968522,0.24453471716721067,0.6373631916074041,0.46928702010968926,0.08444948921679907,0.0,0.0,0.0,0.0,0.0,1.0,1
188,0.15249266862170088,0.03623487003916278,0.000347192652617374,0.0003305602997080051,0.4975369458128079,0.4027777777777778,0.2275132275132279,1.0,0.11538461538461542,0.3853496784565917,0.3657167072783134,0.5798124432792175,0.00834858188472095,0.9999999999999999,1.0,0.0,0.29479591209781475,0.2806245717788756,0.19844083875361024,0.28965552025016394,0.527848872638635,0.07968217934165722,0.0,1.0,0.0,0.0,0.0,0.0,1
1163,0.7055718475073314,0.0052778883885916195,0.0007009361100011136,0.0005509338328466751,0.3497536945812808,0.4444444444444444,0.8059964726631392,1.0,0.11538461538461542,0.5560691318327975,0.28954338383303313,0.6639104567913683,0.008462946020128086,0.830864448051948,0.9044766708701135,0.0,0.3556229135519282,0.3155674155277487,0.23481344072134688,0.3317193725727544,0.4983546617915905,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,1.0,1
282,0.00997067448680352,0.14274025728011103,0.0005109627717765127,0.0008814941325546802,0.2019704433497537,0.21759259259259256,0.2275132275132279,1.0,0.11538461538461542,0.02522106109324759,0.5608644983578769,0.584753453665423,0.0067474839890210424,0.42654220779220775,1.0,1.0,0.3281176398304217,0.2520644765785583,0.2889379388076173,0.7075200484188229,0.2927483241925655,0.19727582292849036,0.0,1.0,0.0,0.0,0.0,0.0,1
474,0.02404692082111437,0.12829339364941655,0.07262877244469483,0.01944796429948763,0.15270935960591134,0.4907407407407407,0.308641975308642,0.0,0.0,0.05878215434083602,0.5265388282657061,0.9666229706564485,0.12145471180237875,0.24370941558441558,0.3825136612021858,0.0,0.7667683863436213,0.6772204392196458,0.5082302110972832,0.4831290664245726,0.5449116392443631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1324,0.5706744868035191,0.05399173820034267,0.000969519105422101,0.0014875213486860229,0.5911330049261084,0.4814814814814815,0.2592592592592595,0.0,0.0,0.5631028938906752,0.6456192393261999,0.6639104567913683,0.011550777676120765,0.33076298701298695,0.8498318621269441,1.0,0.38402932803571793,0.32566441888139624,0.324089510883603,0.6679275735108691,0.6122486288848263,0.583427922814983,0.0,0.0,0.0,0.0,0.0,0.0,2
1659,0.5272727272727272,0.25240342597447996,0.00043235311458012616,0.000771307365985345,0.5270935960591133,0.41666666666666663,0.8201058201058204,0.0,0.11538461538461542,0.9323754019292605,0.459052865769679,0.5293939699505898,0.0036596523330283616,0.661830357142857,1.0,1.0,0.313658426690151,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.547958561852529,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
1596,0.7618768328445747,0.029182766221483497,0.0006878345004683825,0.0013773345821166878,0.4729064039408867,0.34259259259259256,0.22222222222222232,0.0,0.11538461538461542,0.07134244372990353,0.3037398029452273,0.23363920540486033,0.003316559926806953,0.45363230519480513,0.9595418242959226,1.0,0.35398447580232245,0.17208178572716454,0.3282457087843708,0.8831391536793263,0.4837903717245582,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,0.0,2
307,0.01818181818181818,0.18292537779787904,0.008968051725154434,0.007878353809707455,0.4187192118226601,0.43981481481481477,0.2275132275132279,1.0,0.11538461538461542,0.04592041800643087,0.5248437334463397,0.12564283553494,0.014295516925892038,0.1545251623376623,0.9927490542244641,1.0,0.5808261822352386,0.35256572067361436,0.5060934087867189,0.937156402884955,0.5216331505179769,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
772,0.37947214076246333,0.03675262879470523,0.0004258023098137606,0.0006611205994160101,0.45320197044334976,0.43981481481481477,0.23456790123456805,0.0,0.038461538461538464,0.95608922829582,0.7636402161245894,0.5966522133709791,0.01509606587374199,0.8676948051948051,0.9191887347625053,0.0,0.31234767649046635,0.3606072626302694,0.25341066522647754,0.29807837796943565,0.5390006093845217,0.3163450624290579,0.0,0.0,0.0,1.0,0.0,0.0,1
865,0.3589442815249267,0.17181887086991868,0.0005568184051410716,0.000771307365985345,0.5221674876847291,0.41666666666666663,0.24162257495590822,0.0,0.23076923076923078,0.9017282958199357,0.4449623900836953,0.6639104567913683,0.006633119853613905,0.661830357142857,1.0,1.0,0.3355725315911279,0.2520644765785583,0.27616408763237604,0.6679275735108691,0.5478366849482024,0.16685584562996594,0.0,0.0,0.0,0.0,1.0,0.0,1
875,0.7771260997067448,0.3729704969952505,0.002450000982620715,0.0025342956310947054,0.4482758620689655,0.37037037037037035,0.2821869488536155,0.0,0.038461538461538464,0.07385450160771705,0.272168661934527,0.23273167288494506,0.007319304666056724,0.8438514610389609,0.9776166456494326,1.0,0.46576689126917487,0.2669936172514515,0.3904477892314556,0.8835930801432392,0.4767215112736137,0.7678774120317821,0.0,0.0,0.0,0.0,0.0,1.0,1
84,0.03343108504398827,0.0020864422162046856,0.0008712570339266179,0.0008264007492700126,0.270935960591133,0.2777777777777778,0.23456790123456805,0.0,0.6153846153846154,0.08420418006430869,0.31454603241868845,0.747907633356862,0.00834858188472095,0.661830357142857,1.0,1.0,0.37464927191922504,0.2806245717788756,0.28273886397257375,0.6259141574620468,0.38427787934186475,0.23280363223609532,1.0,0.0,0.0,0.0,0.0,0.0,1
348,0.2721407624633431,0.001681695228908148,0.00045855633364558836,0.0006060272161313426,0.8275862068965517,0.7453703703703703,0.2821869488536155,0.0,0.0,0.6723271704180065,0.3660345375569446,0.908339215488555,0.0065187557182067694,0.7658279220779219,0.912463219840269,1.0,0.3187375837139288,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.8651432053625838,0.111577752553916,0.0,0.0,1.0,0.0,0.0,0.0,1
1786,0.6674486803519062,0.018007466172157365,0.0009433158863566389,0.0009365875158393477,0.5172413793103449,0.41666666666666663,0.2275132275132279,0.0,0.0,0.29491559485530544,0.47791079563513084,0.7345971563981043,0.014295516925892038,0.7564935064935064,0.7664985287936108,0.0,0.3816331128269196,0.35256572067361436,0.26911968441073564,0.3670752004841883,0.5399146861669714,0.3642451759364359,0.0,0.0,0.0,0.0,0.0,0.0,2
990,0.7536656891495601,0.13162142459692278,0.0007074869147674791,0.001267147815547353,0.49261083743842365,0.41666666666666663,0.746031746031746,1.0,0.11153846153846153,0.43478697749196143,0.45248437334463393,0.3277200766360795,0.0038883806038426338,0.3912337662337662,1.0,1.0,0.3564421324267311,0.21712163282968522,0.324089510883603,0.8360821102536946,0.5365630712979891,0.23280363223609532,0.0,0.0,0.0,0.0,0.0,1.0,1
914,0.7958944281524927,0.25974618650762743,0.0005175135765428783,0.0004958404495620075,0.4482758620689655,0.4444444444444444,0.8201058201058204,1.0,0.07692307692307693,0.382435691318328,0.39930077338701137,0.767268327115055,0.007090576395242451,0.864752435064935,1.0,0.0,0.3292235853114056,0.29313764379214596,0.23481344072134688,0.38341655318505075,0.5280926264472883,0.13825198637911465,0.0,0.0,0.0,0.0,0.0,1.0,1
