,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
717,3.6,2.1,1.8,1.8,2.0,1.7,1.7,2.2,3.0,2.9,2.7,3.0,3.5,2.7,2.2,2.6,2.2,1.0,0.5,0.4,0.2,0.2,0.3,0.4,3.6,1.9,18.1,11.1,0.4,8.55,5.12,1500.0,6.0,0.29,12.33,0.51,3109.0,-11.7,0.55,15.91,1.25,5775.0,-9.4,20.3,10145.0,-10.0,0.0,1
711,1.9,1.7,1.4,1.4,1.7,2.0,1.3,1.5,1.9,3.4,2.8,1.4,1.3,2.1,1.8,1.8,1.7,0.7,0.4,0.4,0.6,0.6,0.4,0.3,3.4,1.4,10.3,8.2,0.17,2.29,-11.2,1586.0,3.4,0.1,8.71,-10.42,3172.0,-13.5,0.1,14.39,-6.32,5825.0,-21.1,18.9,10285.0,-25.0,0.0,1
234,1.1,1.2,0.8,0.5,0.8,1.0,1.0,2.1,2.7,2.1,1.9,0.8,0.2,0.8,0.6,1.2,1.6,1.9,1.1,1.5,1.3,1.2,1.5,1.5,2.7,1.3,27.3,20.1,0.66,-4.77,-1.28,1563.0,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10140.0,10.0,0.0,2
1455,0.4,0.1,0.4,0.4,0.3,0.4,0.2,0.3,0.7,2.9,3.3,3.0,3.6,3.5,4.3,3.7,3.7,1.9,1.4,2.1,1.9,1.7,1.7,1.7,4.3,1.8,1.9,5.4,0.11,3.91,-12.04,1534.5,-2.5,0.25,7.17,-13.13,3097.0,-19.5,0.17,10.03,-18.58,5690.0,-19.7,18.8,10260.0,40.0,0.0,1
1841,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,7.4,7.0,0.4,9.51,-5.4,1488.0,-0.95,0.75,5.459633999999999,0.994001,3071.5,-12.0,0.93,35.77,16.63,5715.0,9.9,25.5,10185.0,25.0,0.0,1
356,3.5,2.8,3.7,4.2,2.5,1.4,1.7,2.7,3.0,3.6,2.9,2.1,1.9,1.4,1.1,0.5,0.8,1.2,0.6,0.5,0.6,0.8,0.7,0.4,4.2,1.9,17.1,10.8,0.79,13.91,4.93,1517.0,2.1,0.42,17.15,0.06,3113.0,-14.0,0.07,22.38,2.78,5770.0,20.85,45.85,10165.0,-50.0,0.0,1
958,0.7,0.5,0.2,0.2,0.2,0.4,0.4,0.4,1.2,2.2,1.7,1.4,0.8,0.7,0.4,2.3,2.6,3.6,3.1,2.7,2.1,1.3,1.5,1.5,3.6,1.3,26.1,21.5,0.27,-2.43,2.15,1559.0,10.2,0.5,-3.84,5.49,3207.5,-5.2,0.21,-2.83,-1.32,5925.0,16.7,31.9,10145.0,15.0,0.0,2
1244,0.5,0.3,0.1,0.3,0.1,0.1,0.6,0.6,0.8,0.7,1.5,0.7,0.8,0.9,0.5,0.8,1.3,2.1,2.2,1.2,1.4,1.4,1.3,1.0,2.2,0.9,23.7,16.9,0.74,-4.78,-7.48,1487.0,10.3,0.54,-0.66,-5.84,3125.5,-5.4,0.04,2.23,-8.0,5840.0,25.45,39.85,10085.0,-10.0,0.0,1
308,4.4,3.7,3.5,3.5,3.4,3.4,4.4,2.9,2.0,2.8,4.2,4.4,4.0,3.6,4.3,4.4,2.8,1.7,1.1,0.9,0.9,1.5,1.6,1.3,4.4,3.0,24.0,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.3,1
415,1.0,1.5,1.8,2.0,1.0,0.8,0.6,0.7,1.7,2.8,3.8,3.4,3.2,3.1,3.6,4.2,4.2,4.2,4.2,3.5,3.2,2.1,2.1,2.1,4.2,2.5,14.5,10.5,0.08,5.75,1.24,1562.5,2.4,0.2,10.67,-3.88,3155.0,-16.2,0.27,14.09,-6.96,5785.0,-12.8,22.4,10230.0,-5.0,0.0,1
1072,0.2,0.6,2.5,4.3,4.0,4.5,4.6,4.5,4.6,5.0,5.2,5.6,5.7,5.4,5.4,5.0,4.1,2.7,2.1,2.5,1.9,1.6,1.3,1.3,5.7,3.5,11.8,5.4,0.86,12.26,9.21,1490.5,1.65,0.17,16.68,6.07,3064.0,-14.4,0.25,28.09,2.41,5690.0,-5.95,37.45,10165.0,-90.0,0.0,1
2028,1.3,1.5,1.3,0.9,1.0,1.2,1.3,1.9,2.5,2.1,2.6,2.6,3.1,3.1,2.6,3.9,3.3,1.8,1.9,1.7,1.5,1.1,0.9,1.6,3.9,2.0,20.9,15.3,0.78,-0.73,0.67,1523.0,6.0,0.69,2.74,0.9,3144.0,-8.9,0.48,4.05,6.6,5820.0,30.4,44.5,10130.0,5.0,0.43,1
465,0.9,1.3,2.0,1.8,1.6,1.9,1.8,2.5,3.2,4.1,3.8,3.9,3.7,4.2,4.3,4.0,3.4,3.0,3.2,2.0,1.8,1.6,0.8,0.7,4.3,2.6,11.4,8.6,0.11,5.78,-9.88,1496.5,1.05,0.47,22.68,-1.96,3079.5,-14.9,0.25,9.872418,0.830116,5705.0,-6.4,18.5,10165.0,125.0,0.0,1
1831,1.6,1.6,1.3,1.8,1.7,1.5,1.6,1.5,2.1,2.5,2.3,2.6,3.3,3.2,2.5,4.1,4.0,3.0,2.3,2.8,3.0,2.1,1.2,0.8,4.1,2.3,10.6,8.1,0.84,7.99,5.59,1574.5,2.2,0.36,10.2,1.4,3162.0,-14.1,0.07,2.18,0.47,5805.0,13.2,41.8,10260.0,-20.0,0.05,1
433,1.3,1.4,0.4,0.8,1.0,0.4,0.3,1.1,1.5,1.3,1.0,0.8,0.7,1.6,2.1,1.3,1.4,0.2,0.2,1.4,2.4,1.8,1.4,1.2,2.4,1.1,6.4,4.1,0.37,3.16,-16.13,1471.0,0.95,0.14,8.61,-19.45,3043.5,-17.9,0.06,12.75,-14.27,5655.0,-16.9,30.5,10180.0,85.0,0.0,1
1440,2.1,2.3,1.9,1.6,1.4,2.4,2.3,1.3,1.7,2.7,3.1,3.2,2.8,3.0,3.4,3.0,2.1,1.6,1.6,0.3,0.3,0.7,1.8,2.5,3.4,2.0,8.0,5.8,0.12,4.21,-6.17,1520.0,-0.05,0.09,17.09,-4.23,3085.0,-16.6,0.14,9.872418,0.830116,5695.0,-25.3,18.8,10225.0,80.0,0.0,1
1532,4.1,4.4,4.0,4.2,4.4,3.8,3.6,4.2,4.6,4.1,4.3,4.2,3.9,4.2,4.2,3.8,3.4,3.4,2.8,1.4,1.2,1.7,1.3,1.7,4.6,3.5,8.7,13.0,0.95,9.1,2.71,1509.5,3.1,0.86,11.66,6.36,3117.5,-13.3,0.3,15.91,2.2,5775.0,36.3,51.75,10145.0,30.0,0.03,1
314,1.3,1.3,0.7,1.5,1.8,1.9,1.1,1.1,0.6,1.7,2.6,2.5,2.2,2.4,2.1,1.6,1.1,0.4,1.2,1.8,1.6,1.6,1.8,1.0,2.6,1.5,15.6,12.8,0.87,-1.32,-1.87,1484.0,5.8,0.6,-2.67,-3.74,3095.0,-8.9,0.14,2.87,-6.96,5780.0,24.1,41.15,10120.0,15.0,0.0,1
716,1.4,1.1,0.7,0.8,0.2,0.3,0.5,1.2,1.1,3.0,4.9,5.8,5.0,5.2,4.7,4.6,4.7,3.4,3.0,3.7,3.0,2.6,2.1,2.0,5.8,2.7,12.7,11.5,0.16,4.19,3.54,1505.5,5.7,0.12,6.25,0.7,3109.0,-10.9,0.23,8.35,-2.47,5775.0,-16.1,20.8,10155.0,-25.0,0.0,1
800,1.3,1.3,0.6,0.8,1.4,1.6,1.6,1.4,1.9,2.7,3.1,2.5,3.0,3.2,2.8,4.8,4.4,4.1,3.6,3.4,3.3,3.0,2.3,1.3,4.8,2.5,19.1,13.8,0.4,3.64,4.46,1533.0,9.1,0.03,9.25,8.05,3153.0,-11.8,0.06,14.97,4.68,5830.0,-21.75,30.05,10170.0,-20.0,0.0,1
2491,0.9,0.4,0.8,0.8,0.3,0.5,0.8,1.4,1.7,1.7,1.9,1.5,1.6,1.3,0.5,0.4,1.9,2.3,2.1,1.5,1.4,1.3,1.3,1.8,2.3,1.3,19.2,12.5,0.4,6.48,2.22,1525.0,5.8,0.11,11.02,2.44,3133.0,-8.3,0.12,16.74,2.63,5825.0,-7.7,28.1,10165.0,-15.0,0.03,1
749,1.1,1.0,2.0,1.7,0.8,1.2,2.3,2.3,2.9,3.6,3.4,3.2,3.4,2.1,1.3,1.8,1.8,2.2,1.9,0.6,1.2,1.6,1.2,1.0,3.6,1.9,10.2,4.3,0.8,-2.45,-2.95,1546.0,-1.4,0.63,8.23,-1.47,3113.5,-17.3,0.5,19.42,9.61,5710.0,17.1,39.9,10250.0,25.0,0.05,1
1756,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.08,1
2267,0.4,0.3,0.3,0.2,0.1,0.0,0.1,0.1,0.5,0.6,1.2,1.1,1.5,2.1,2.4,2.5,2.6,3.8,2.7,2.3,2.1,1.7,1.7,1.3,3.8,1.3,17.4,11.0,0.71,2.136487,1.662464,1483.5,5.2,0.15,7.45,-2.3,3090.0,-14.9,0.51,12.07,2.13,5735.0,8.65,46.55,10110.0,35.0,0.0,2
857,3.1,2.7,1.7,1.7,2.8,1.5,1.3,1.0,0.5,1.4,1.6,0.7,2.0,3.2,3.0,2.5,2.1,2.1,1.9,2.0,1.8,1.4,1.1,1.1,3.2,1.8,19.7,16.0,0.67,2.98,4.85,1539.5,5.4,0.72,5.11,8.96,3159.0,-9.3,0.48,8.96,9.15,5840.0,30.25,44.25,10155.0,-15.0,1.88,1
937,0.7,0.4,0.2,0.5,0.9,1.4,0.7,1.8,3.0,2.8,2.5,2.0,3.9,1.4,1.7,1.5,1.2,0.6,1.0,1.5,2.2,2.0,2.4,2.0,3.9,1.6,26.7,18.7,0.69,-3.17,4.17,1564.5,9.4,0.55,-2.95,4.95,3205.0,-6.0,0.35,-7.25,1.66,5925.0,28.65,43.15,10155.0,5.0,1.98,1
2066,1.5,1.0,0.9,1.5,1.3,1.5,1.0,1.6,1.5,2.0,2.6,2.8,2.0,0.8,1.6,1.2,0.6,0.9,0.8,0.6,0.4,0.9,1.8,1.6,2.8,1.3,24.0,15.6,0.53,-1.44,1.4,1553.5,8.2,0.06,-1.29,0.89,3177.5,-8.1,0.61,1.27,1.61,5870.0,-3.2,37.9,10165.0,15.0,0.03,1
2335,0.6,0.6,0.8,0.7,0.3,1.8,2.3,0.4,1.4,1.8,2.0,1.6,1.2,1.2,0.9,0.5,0.9,1.3,1.5,1.3,1.0,0.9,0.5,0.8,2.3,1.1,22.7,17.3,0.71,0.47,9.99,1527.5,6.7,0.69,5.08,11.48,3156.5,-6.6,0.5,5.76,10.71,5850.0,30.5,42.45,10125.0,25.0,1.02,1
1497,2.5,3.0,3.5,4.9,4.6,4.5,4.9,4.7,4.2,3.8,4.2,4.8,4.3,4.4,4.0,3.8,3.5,3.7,3.4,1.6,0.8,1.0,2.8,2.5,4.9,3.6,17.7,9.5,0.89,1.56,14.76,1505.0,6.1,0.51,10.25,12.22,3112.5,-12.7,0.49,13.92,6.49,5775.0,21.0,42.7,10150.0,-50.0,0.3,1
1050,0.9,1.3,0.9,1.0,1.1,0.2,0.3,0.4,1.0,2.2,2.0,2.9,2.7,3.2,4.0,3.1,3.0,3.4,3.4,2.7,2.1,1.9,1.5,0.8,4.0,1.9,17.8,10.6,0.85,6.26,0.36,1544.0,3.3,0.37,7.41,-3.91,3135.0,-14.2,0.14,9.63,-2.1,5780.0,10.75,47.2,10195.0,5.0,0.13,1
512,0.9,1.7,1.1,1.9,0.7,0.1,0.8,2.6,3.2,3.1,2.2,1.9,2.5,2.5,3.3,3.4,4.7,4.6,4.2,2.8,2.1,1.8,1.9,1.8,4.7,2.3,25.2,17.8,0.49,-1.07,5.22,1539.5,11.3,0.25,-2.29,-4.59,3184.5,-10.6,0.56,8.32,-11.23,5880.0,16.2,45.8,10140.0,10.0,0.0,1
935,1.7,0.9,1.0,1.3,1.7,1.0,0.8,1.5,2.8,2.8,2.9,2.3,2.5,2.2,2.5,3.1,3.7,3.8,3.9,3.5,3.4,3.0,2.3,1.4,3.9,2.3,26.4,19.4,0.5,0.97,0.54,1561.5,8.9,0.6,3.29,-1.21,3200.0,-4.3,0.06,-0.32,-1.76,5920.0,24.6,36.4,10155.0,-20.0,0.0,1
1862,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,8.1,11.6,0.26,-0.56,-0.04,1476.5,3.5,0.23,13.31,4.54,3072.0,-15.6,0.02,28.01,3.87,5705.0,-5.7,36.4,10140.0,30.0,0.0,1
447,1.1,0.7,0.4,1.9,1.4,1.5,2.2,1.9,3.2,2.8,3.0,2.1,1.9,1.9,1.7,3.2,3.2,3.3,3.2,3.3,2.9,2.7,3.0,2.7,3.3,2.3,17.0,11.3,0.9,0.55,11.91,1523.0,3.6,0.74,3.13,14.61,3124.5,-11.7,0.55,4.7,9.57,5780.0,28.5,44.3,10160.0,0.0,1.85,1
427,0.2,0.2,0.4,0.7,1.2,1.8,1.4,1.7,3.1,3.4,3.0,2.2,2.8,2.1,1.3,1.0,0.8,1.7,1.8,1.8,1.3,1.0,0.2,0.5,3.4,1.5,20.1,12.0,0.59,11.86,7.97,1506.0,4.3,0.48,17.78,3.74,3110.5,-13.9,0.06,26.17,1.98,5760.0,10.25,41.75,10135.0,-55.0,0.0,1
993,1.1,1.0,1.1,0.5,1.0,0.8,1.3,1.3,2.1,2.8,3.1,3.1,3.4,3.9,4.4,4.0,4.6,4.0,3.5,2.5,2.1,1.3,1.1,1.0,4.6,2.3,24.1,15.6,0.55,-2.32,1.13,1531.0,11.0,0.08,-1.69,-0.57,3165.0,-5.4,0.03,0.27,-1.04,5890.0,-8.9,32.5,10140.0,10.0,0.0,1
579,0.7,1.4,0.7,1.3,2.2,2.2,2.6,3.7,3.5,3.2,3.1,2.9,2.1,1.7,1.6,2.1,3.4,3.0,2.3,1.1,1.4,1.3,0.2,0.3,3.7,2.0,29.0,21.7,0.5,-0.79,-4.46,1549.0,8.7,0.55,-2.58,-9.86,3195.5,-4.0,0.15,-11.21,-7.59,5920.0,24.8,37.3,10130.0,-5.0,0.0,1
2439,0.6,0.2,0.3,0.1,0.2,0.7,0.6,0.8,1.1,0.9,1.5,1.7,1.8,1.8,1.4,1.2,1.7,0.5,0.8,1.4,0.9,1.0,1.2,1.3,1.8,1.0,22.6,14.8,0.49,-1.29,-6.26,1519.5,9.1,0.49,0.55,-2.54,3146.5,-6.6,0.66,6.42,3.07,5850.0,15.2,31.8,10125.0,5.0,0.0,1
2314,1.2,1.2,1.3,1.6,1.7,1.2,1.7,3.0,3.7,3.8,3.9,3.9,3.8,3.8,4.4,4.6,4.1,3.9,3.4,3.1,3.0,2.3,1.9,1.8,4.6,2.8,23.3,18.2,0.5,3.64,3.99,1536.5,11.9,0.16,0.53,6.08,3184.5,-6.9,0.42,7.71,-1.3,5905.0,2.05,32.95,10145.0,5.0,0.0,1
2410,1.2,1.6,1.4,1.2,0.7,0.6,0.3,0.9,1.2,1.9,2.0,1.8,2.0,2.2,1.9,2.4,2.8,2.0,1.7,1.3,1.5,1.0,1.8,2.2,2.8,1.6,25.2,16.9,0.89,-1.52,-3.07,1539.0,7.5,0.73,2.78,-3.65,3170.0,-8.2,0.56,2.14,-1.06,5860.0,35.75,48.4,10130.0,0.0,0.0,1
1027,2.8,1.8,1.3,2.2,1.8,1.5,1.3,1.6,3.4,3.7,4.3,3.9,4.5,4.7,3.9,3.1,1.8,1.0,0.3,0.1,0.1,1.2,2.2,2.1,4.7,2.3,16.8,13.9,0.79,2.136487,1.662464,1432.0,6.3,0.79,10.14,15.28,3051.5,-8.6,0.88,11.71,16.67,5735.0,29.05,41.1,10045.0,-80.0,3.05,1
81,1.3,1.2,0.7,0.4,0.4,0.3,0.2,0.8,2.7,3.8,4.1,3.9,4.1,4.0,4.3,4.1,4.3,4.4,4.1,3.8,3.5,2.5,2.7,2.5,4.4,2.7,11.8,7.1,0.37,0.29,-1.54,1512.0,-1.8,0.25,3.66,-9.39,3081.0,-17.7,0.23,8.99,-14.64,5685.0,2.9,36.1,10175.0,15.0,0.0,1
1489,2.7,2.4,3.0,3.0,3.1,2.6,2.1,1.9,2.8,2.4,1.4,1.2,2.4,2.1,1.9,1.6,1.6,2.1,1.3,0.6,0.0,0.6,0.0,0.4,3.1,1.8,5.7,5.3,0.33,6.56,-4.98,1554.0,-1.6,0.46,13.52,3.16,3121.5,-16.4,0.38,30.15,12.45,5735.0,-6.25,29.4,10285.0,80.0,0.0,1
437,1.8,3.4,3.7,3.3,2.7,2.0,1.5,2.5,1.5,4.9,4.6,2.6,2.4,3.4,2.9,3.0,2.3,1.8,1.5,2.0,1.5,2.4,2.1,1.7,4.9,2.6,19.9,12.1,0.12,0.25,3.55,1553.0,4.8,0.406445,1.64,9.32,3158.5,-15.3,0.28,15.69,6.38,5800.0,10.511051,27.3,10205.0,20.0,2.29,1
1208,2.8,0.9,1.8,1.1,2.4,1.3,1.3,2.5,3.4,3.0,3.0,3.2,3.8,3.8,4.2,4.1,4.3,4.7,3.9,3.4,2.2,1.5,3.1,1.1,4.7,2.8,22.7,14.7,0.53,-0.23,4.54,1510.5,6.1,0.42,5.46,5.56,3126.0,-11.1,0.25,16.65,5.18,5795.0,18.5,42.1,10130.0,-30.0,2.57,1
307,0.9,0.9,1.0,1.7,1.3,1.4,1.2,0.9,2.5,4.1,3.6,4.6,4.8,5.6,5.5,5.3,5.1,4.8,5.4,5.8,5.1,4.3,3.5,4.3,5.8,3.5,20.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
691,3.8,3.4,4.2,3.7,3.2,3.5,5.0,3.8,3.9,4.6,4.6,4.9,4.9,4.7,5.1,5.0,4.4,3.6,2.2,2.1,2.0,2.1,1.7,1.3,5.1,3.7,12.7,10.4,0.5,10.28,8.4,1518.0,2.8,0.61,12.21,14.08,3117.0,-11.9,0.15,21.05,14.74,5770.0,14.25,32.85,10170.0,20.0,0.0,1
972,0.3,0.3,0.6,0.5,0.6,0.8,0.7,0.6,0.6,1.1,0.4,0.8,0.8,3.3,4.3,3.8,3.9,3.6,3.0,2.8,4.1,1.5,1.1,0.7,4.3,1.7,25.3,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.86,1
856,2.5,1.9,1.9,1.2,1.0,1.2,1.6,2.4,3.3,3.4,3.8,4.2,4.9,4.4,4.6,4.0,2.8,3.3,2.7,4.8,4.0,3.1,3.8,4.6,4.9,3.1,25.7,16.7,0.62,1.84,9.79,1558.0,9.2,0.07,5.09,10.92,3182.5,-7.9,0.04,10.51,9.7,5885.0,1.8,41.7,10170.0,35.0,17.45,1
1351,0.5,0.6,1.0,1.1,1.4,1.4,1.6,2.1,2.6,3.3,3.1,2.5,2.4,2.1,2.3,1.8,2.0,1.8,0.9,0.4,0.1,0.2,0.4,0.5,3.3,1.5,14.8,14.5,0.03,-2.42,-2.4,1538.0,8.0,0.09,2.67,-1.87,3157.0,-10.0,0.12,4.89,-4.05,5845.0,-32.5,6.0,10190.0,15.0,0.0,1
1893,0.4,0.2,0.1,0.2,0.4,0.3,0.1,1.2,3.2,4.4,4.7,5.2,4.2,4.3,4.2,3.9,4.6,4.6,3.7,3.5,3.0,2.7,2.1,1.8,5.2,2.6,7.6,0.85,0.41,7.1,-7.65,1571.5,-8.2,0.19,8.58,-18.4,3100.0,-18.2,0.14,17.55,-19.49,5685.0,-11.6,27.6,10285.0,30.0,0.0,1
2508,1.9,1.6,2.3,1.7,1.3,2.1,0.9,1.3,1.0,0.5,1.8,2.9,1.6,0.9,1.5,1.7,1.9,4.4,4.2,4.7,3.9,4.7,3.8,3.1,4.7,2.3,22.6,14.5,0.78,9.14,10.06,1512.5,7.3,0.74,9.41,6.43,3132.5,-8.7,0.59,22.27,9.79,5820.0,29.65,42.6,10125.0,-40.0,2.49,1
2007,1.5,1.5,1.7,2.1,2.2,1.3,1.2,0.6,1.3,1.7,2.6,1.4,1.3,3.2,3.8,1.6,1.9,1.3,1.2,1.6,1.8,1.3,0.8,0.9,3.8,1.6,27.1,19.7,0.56,7.9,1.31,1547.0,9.7,0.45,2.3,-3.65,3190.0,-8.0,0.66,4.13,-6.6,5895.0,26.4,45.9,10135.0,0.0,0.38,1
1385,0.2,0.3,0.1,0.5,0.8,0.8,0.7,0.8,1.4,2.2,2.5,2.1,1.7,1.2,1.6,1.6,2.3,1.9,2.2,1.7,1.4,0.5,0.6,1.2,2.5,1.3,11.2,11.7,0.06,-3.3,-1.29,1608.5,4.7,0.09,-4.31,-2.8,3206.0,-12.7,0.1,-4.67,-7.45,5865.0,-25.4,15.3,10290.0,-10.0,0.0,1
2090,1.0,0.8,0.8,0.7,0.3,1.0,1.3,1.6,3.3,4.8,4.2,4.8,4.0,4.3,3.8,3.5,3.4,2.3,1.6,1.8,1.3,1.0,1.0,1.1,4.8,2.2,22.1,15.4,0.84,8.54,-1.78,1510.0,8.9,0.6,13.16,-1.46,3141.0,-5.4,0.32,13.72,-2.66,5855.0,25.75,38.6,10120.0,-25.0,0.0,1
2141,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,8.1,9.1,0.22,4.03,-6.26,1531.5,3.4,0.03,9.46,-3.85,3115.0,-10.6,0.15,16.3,-3.58,5785.0,-28.2,19.9,10205.0,35.0,0.0,1
722,0.5,0.2,0.4,0.6,0.1,0.7,0.3,0.4,2.2,3.2,3.4,4.0,4.2,3.8,3.8,4.6,4.3,3.1,2.6,1.9,1.7,2.1,1.4,1.5,4.6,2.1,1.7,1.95,0.08,0.75,-9.31,1551.0,5.1,0.03,11.92,-6.88,3124.0,-15.0,0.04,18.04,-3.55,5780.0,-53.6,0.9,10285.0,120.0,0.0,1
1710,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.7,0.8,1.92,-11.3,1451.0,9.8,0.32,4.35,-10.5,3086.0,-2.5,0.02,10.34,-6.16,5825.0,12.9,32.9,10050.0,35.0,0.0,1
670,0.2,0.3,0.3,0.4,0.2,0.6,0.4,0.5,0.8,0.4,1.3,1.3,0.6,0.9,0.4,1.1,0.7,0.4,0.4,0.8,0.1,0.3,0.1,0.2,1.3,0.5,11.9,11.9,0.2,1.05,0.59,1566.5,8.4,0.02,-3.65,1.02,3187.0,-10.1,0.07,2.74,0.62,5865.0,-35.1,21.0,10215.0,-10.0,0.0,1
2153,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,2.6,3.6,4.2,4.3,3.1,1.9,1.5,1.7,2.1,2.8,1.5,2.4,4.3,2.7,5.6,0.85,0.06,2.72,-15.17,1527.5,-4.8,0.23,5.459633999999999,0.994001,3071.5,-16.5,0.11,9.872418,0.830116,5680.0,-29.3,4.7,10255.0,125.0,0.0,1
2420,0.8,0.8,0.8,0.4,0.7,0.7,0.9,1.4,2.7,2.3,1.8,2.2,1.8,1.6,2.3,2.4,2.1,1.6,1.0,0.6,0.9,0.7,0.8,1.4,2.7,1.4,22.0,17.1,0.5,1.61,-1.68,1526.5,7.2,0.83,3.31,-0.71,3159.0,-6.8,0.09,0.41,-2.73,5870.0,27.75,37.3,10125.0,15.0,0.0,1
64,1.8,2.9,2.8,2.6,2.5,3.0,2.9,1.9,2.6,2.8,2.5,2.7,2.9,2.8,3.0,3.0,2.8,3.2,2.6,2.6,2.5,2.1,2.7,2.2,3.2,2.6,20.3,12.8,0.74,2.97,3.1,1481.0,5.5,0.16,10.57,1.19,3093.0,-14.4,0.32,18.96,0.04,5735.0,9.75,49.65,10105.0,-5.0,0.03,1
1600,0.2,0.4,0.4,0.2,0.3,0.5,1.3,1.5,1.6,2.1,2.8,3.8,4.2,4.5,4.3,4.6,4.3,4.3,3.9,2.9,1.9,1.6,1.9,1.7,4.6,2.3,21.7,16.8,0.64,-6.63,2.19,1514.5,8.4,0.15,-4.07,2.56,3141.0,-6.5,0.15,-13.55,-1.19,5850.0,9.6,39.6,10115.0,5.0,0.0,1
265,0.6,0.7,0.8,1.2,1.0,1.3,1.3,0.8,1.6,2.4,2.8,2.7,3.5,3.5,3.8,3.3,3.0,1.8,0.7,0.0,0.2,0.2,0.6,0.2,3.8,1.6,26.1,18.5,0.79,-4.6,-12.89,1511.0,9.2,0.69,-3.48,-15.27,3150.5,-4.5,0.16,-2.47,-12.25,5875.0,32.4,42.3,10090.0,-30.0,0.0,1
182,2.2,2.1,1.3,0.6,0.3,0.5,0.5,1.5,2.5,2.2,2.3,2.7,2.9,3.4,3.4,3.6,4.1,4.1,3.8,3.2,3.0,3.0,2.2,2.0,4.1,2.4,27.2,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
2405,2.1,2.4,1.9,1.8,1.7,1.2,1.2,2.5,3.3,3.2,3.5,3.2,2.9,3.0,2.7,2.9,3.8,3.9,3.8,3.4,3.2,2.6,2.1,1.5,3.9,2.7,27.5,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
