,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
2351,0.06666666666666667,0.10389610389610389,0.15492957746478875,0.1506849315068493,0.1388888888888889,0.08108108108108107,0.16216216216216214,0.32,0.31868131868131866,0.3928571428571428,0.33333333333333337,0.32183908045977005,0.2777777777777778,0.1875,0.17777777777777778,0.20224719101123595,0.2235294117647059,0.13924050632911394,0.13333333333333333,0.23943661971830987,0.2873563218390805,0.22580645161290322,0.2727272727272727,0.21686746987951805,0.29545454545454547,0.23333333333333334,0.8769716088328076,0.791139240506329,0.6868686868686869,0.549665016020973,0.5829607550919027,0.7422680412371134,0.689655172413793,0.696969696969697,0.43330201972757165,0.47561966680211304,0.8606060606060595,0.735930735930736,0.5757575757575758,0.36627094972067037,0.465343024286474,0.8556701030927822,0.9037974683544303,0.8043321299638989,0.49333333333333584,0.45454545454545453,0.0,1
606,0.06666666666666667,0.012987012987012986,0.07042253521126761,0.0410958904109589,0.05555555555555556,0.05405405405405405,0.05405405405405405,0.08,0.13186813186813187,0.26190476190476186,0.21839080459770116,0.14942528735632182,0.19999999999999998,0.21875000000000003,0.31111111111111106,0.47191011235955055,0.49411764705882355,0.49367088607594933,0.43999999999999995,0.36619718309859156,0.27586206896551724,0.16129032258064513,0.12987012987012986,0.10843373493975902,0.40909090909090917,0.21666666666666667,0.8012618296529969,0.7848101265822783,0.23232323232323232,0.40780658316341395,0.45702930948832593,0.5841924398625435,0.7547892720306513,0.1717171717171717,0.34899013621418506,0.36672084518488424,0.7257575757575747,0.7792207792207793,0.010101010101010102,0.2884078212290503,0.3917745080659457,0.7835051546391743,0.48,0.4418772563176895,0.3866666666666667,0.4727272727272727,0.0,2
237,0.09333333333333332,0.10389610389610389,0.15492957746478875,0.1643835616438356,0.20833333333333334,0.18918918918918914,0.14864864864864863,0.21333333333333335,0.15384615384615385,0.22619047619047616,0.19540229885057472,0.2068965517241379,0.24444444444444446,0.23958333333333331,0.2111111111111111,0.2696629213483146,0.24705882352941175,0.2911392405063291,0.2533333333333333,0.5633802816901409,0.20689655172413796,0.15053763440860213,0.0779220779220779,0.15662650602409636,0.36363636363636365,0.21666666666666667,0.8264984227129336,0.7943037974683543,0.8484848484848485,0.33556655986018064,0.47789369100844514,0.6632302405498285,0.7049808429118773,0.5555555555555557,0.20385157350868954,0.5260056887444129,0.7878787878787872,0.7792207792207793,0.41414141414141414,0.25261871508379885,0.5323524197837263,0.8350515463917514,0.8921518987341772,0.8223826714801444,0.413333333333334,0.4909090909090909,0.0,1
623,0.06666666666666667,0.0909090909090909,0.14084507042253522,0.1917808219178082,0.25,0.31081081081081074,0.2432432432432432,0.26666666666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.17045454545454541,0.16666666666666663,0.7917981072555205,0.7879746835443037,0.7070707070707071,0.4436353043984853,0.5829607550919027,0.6426116838487976,0.7088122605363985,0.5858585858585859,0.2637388445279474,0.5871596911824463,0.7727272727272734,0.7705627705627707,0.31313131313131315,0.2948673184357542,0.5541570643502925,0.824742268041236,0.8663291139240507,0.7848375451263537,0.413333333333334,0.5272727272727272,0.0,1
546,0.22666666666666666,0.24675324675324672,0.19718309859154928,0.1917808219178082,0.09722222222222222,0.13513513513513511,0.17567567567567566,0.18666666666666665,0.16483516483516486,0.17857142857142855,0.2298850574712644,0.264367816091954,0.3,0.3125,0.36666666666666664,0.38202247191011235,0.43529411764705883,0.43037974683544306,0.4,0.2676056338028169,0.21839080459770116,0.23655913978494622,0.1818181818181818,0.10843373493975902,0.3522727272727273,0.2833333333333333,0.8548895899053627,0.7721518987341771,0.8484848484848485,0.4249927177395864,0.5067064083457526,0.6975945017182132,0.6628352490421456,0.7272727272727273,0.22710192578675437,0.45266151970743607,0.8075757575757567,0.800865800865801,0.7272727272727273,0.15206005586592178,0.4313065059386634,0.8453608247422668,0.9144303797468354,0.7891696750902526,0.4800000000000004,0.4904729127272727,0.0,1
1737,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.6962025316455696,0.9595959595959597,0.5980192251674921,0.557625434674615,0.5412371134020626,0.6091954022988506,0.9292929292929295,0.4229685298262095,0.5184884193417311,0.6454545454545446,0.7316017316017316,0.9393939393939394,0.5251396648044693,0.6158482538556993,0.7113402061855663,0.9387341772151898,0.7942238267148014,0.40000000000000213,0.45454545454545453,0.05181598062953996,1
1171,0.013333333333333334,0.025974025974025972,0.11267605633802819,0.0410958904109589,0.02777777777777778,0.08108108108108107,0.05405405405405405,0.14666666666666667,0.31868131868131866,0.369047619047619,0.39080459770114945,0.4022988505747126,0.17777777777777778,0.22916666666666669,0.23333333333333336,0.15730337078651685,0.15294117647058822,0.11392405063291142,0.013333333333333334,0.1267605633802817,0.12643678160919541,0.16129032258064513,0.16883116883116883,0.15662650602409636,0.3181818181818182,0.16666666666666663,0.39116719242902204,0.5063291139240506,0.6262626262626264,0.6923973201281678,0.4408842523596622,0.2680412371134029,0.37739463601532564,0.47474747474747475,0.7364960075152653,0.4479886225111744,0.2833333333333332,0.3160173160173161,0.20202020202020202,0.5893854748603351,0.4126927849672044,0.2989690721649474,0.7453164556962025,0.7884476534296029,0.28000000000000114,0.509090909090909,0.0014527845036319614,1
1275,0.14666666666666667,0.11688311688311688,0.15492957746478875,0.1232876712328767,0.11111111111111112,0.13513513513513511,0.13513513513513511,0.3733333333333333,0.3846153846153846,0.41666666666666663,0.31034482758620696,0.2528735632183908,0.21111111111111108,0.22916666666666669,0.18888888888888888,0.19101123595505617,0.2705882352941177,0.26582278481012656,0.28,0.3380281690140845,0.2988505747126437,0.27956989247311825,0.3896103896103896,0.3253012048192771,0.3181818181818182,0.2833333333333333,0.9022082018927444,0.8322784810126581,0.7070707070707071,0.44334401398194,0.4773969200198709,0.6460481099656361,0.7739463601532567,0.494949494949495,0.20479098168154064,0.44290938642828126,0.7984848484848488,0.8398268398268399,0.5656565656565656,0.1668994413407821,0.37014713703244106,0.8659793814432977,0.860253164556962,0.7761732851985559,0.40000000000000213,0.509090909090909,0.0,1
1206,0.16,0.16883116883116883,0.23943661971830987,0.2465753424657534,0.2361111111111111,0.2162162162162162,0.18918918918918914,0.36000000000000004,0.49450549450549447,0.6071428571428572,0.6666666666666667,0.6896551724137929,0.7444444444444445,0.6145833333333334,0.6777777777777778,0.6292134831460674,0.6352941176470588,0.6329113924050633,0.5866666666666667,0.676056338028169,0.5862068965517242,0.47311827956989244,0.5844155844155844,0.4096385542168674,0.6704545454545455,0.6,0.7665615141955835,0.6360759493670884,0.7070707070707071,0.27264782988639674,0.5864381520119225,0.6821305841924401,0.5708812260536398,0.23232323232323232,0.30436824800375767,0.5321007720438846,0.7181818181818187,0.6147186147186148,0.40404040404040403,0.36016061452513964,0.47863853926608757,0.7319587628865971,0.7154430379746836,0.7530685920577617,0.533333333333335,0.6,0.0,1
2337,0.02666666666666667,0.012987012987012986,0.028169014084507046,0.0547945205479452,0.01388888888888889,0.0,0.08108108108108107,0.17333333333333334,0.16483516483516486,0.19047619047619047,0.13793103448275862,0.08045977011494253,0.12222222222222223,0.08333333333333334,0.07777777777777778,0.16853932584269662,0.3764705882352941,0.2911392405063291,0.28,0.22535211267605637,0.13793103448275862,0.1290322580645161,0.0779220779220779,0.048192771084337345,0.29545454545454547,0.11666666666666668,0.8517350157728706,0.8164556962025316,0.6262626262626264,0.4593649868919313,0.526080476900149,0.8075601374570454,0.7509578544061302,0.5555555555555557,0.4499765147956788,0.4969524583502642,0.9378787878787875,0.7965367965367967,0.11111111111111112,0.27042597765363124,0.4860840276546712,0.9381443298969074,0.8562025316455697,0.7631768953068592,0.5733333333333341,0.5636363636363636,0.0,1
2170,0.3733333333333333,0.35064935064935066,0.3802816901408451,0.3561643835616438,0.3333333333333333,0.31081081081081074,0.3378378378378378,0.3466666666666667,0.34065934065934067,0.41666666666666663,0.4482758620689656,0.5402298850574712,0.5555555555555556,0.53125,0.49999999999999994,0.49438202247191015,0.5294117647058824,0.49367088607594933,0.4666666666666667,0.47887323943661975,0.39080459770114945,0.30107526881720426,0.41558441558441556,0.2771084337349397,0.48863636363636365,0.5,0.7097791798107255,0.6170886075949366,0.8484848484848485,0.5799592193416837,0.6761053154495777,0.666666666666667,0.693486590038314,0.23232323232323232,0.5037576326914045,0.5719219829337668,0.745454545454546,0.6190476190476191,0.22222222222222224,0.5733240223463687,0.5818117355078887,0.752577319587628,0.719493670886076,0.771841155234657,0.5466666666666669,0.36363636363636365,0.0,1
2232,0.24,0.3636363636363636,0.295774647887324,0.3013698630136986,0.3194444444444444,0.28378378378378377,0.18918918918918914,0.3466666666666667,0.1978021978021978,0.09523809523809523,0.0574712643678161,0.18390804597701144,0.13333333333333333,0.09375,0.2111111111111111,0.1348314606741573,0.1764705882352941,0.1518987341772152,0.06666666666666667,0.028169014084507046,0.02298850574712644,0.11827956989247311,0.12987012987012986,0.08433734939759034,0.22727272727272724,0.16666666666666663,0.7192429022082019,0.6993670886075948,0.8080808080808083,0.5219924264491699,0.8845007451564829,0.46048109965635753,0.6551724137931034,0.7272727272727273,0.5206669798027244,0.7779357984559123,0.5621212121212125,0.645021645021645,0.25252525252525254,0.6078910614525139,0.7782308101400461,0.6597938144329891,0.8860759493670887,0.8129963898916968,0.3333333333333357,0.2909090909090909,0.019854721549636804,1
1451,0.04,0.025974025974025972,0.014084507042253523,0.136986301369863,0.05555555555555556,0.13513513513513511,0.16216216216216214,0.22666666666666666,0.24175824175824176,0.4047619047619047,0.4597701149425288,0.4597701149425286,0.47777777777777775,0.46875,0.5333333333333334,0.5280898876404494,0.5882352941176471,0.5949367088607596,0.5866666666666667,0.647887323943662,0.4137931034482759,0.30107526881720426,0.4415584415584415,0.4337349397590361,0.5,0.41666666666666663,0.0,0.21677215189873414,0.050505050505050504,0.5196621031168075,0.32588176850471934,0.6116838487972514,0.36590038314176243,0.0202020202020202,0.6047440112728981,0.26168224299065423,0.5212121212121215,0.36363636363636376,0.19191919191919193,0.6311103351955307,0.21361460733912424,0.4536082474226806,0.03645569620253164,0.15740072202166064,0.8533333333333353,0.5818181818181818,0.0,1
2094,0.06666666666666667,0.0779220779220779,0.15492957746478875,0.2328767123287671,0.09722222222222222,0.08108108108108107,0.08108108108108107,0.2533333333333333,0.30769230769230765,0.3214285714285714,0.25287356321839083,0.18390804597701144,0.19999999999999998,0.14583333333333334,0.15555555555555556,0.21348314606741572,0.16470588235294117,0.11392405063291142,0.08,0.04225352112676056,0.034482758620689655,0.04301075268817204,0.012987012987012986,0.012048192771084336,0.23863636363636365,0.1333333333333333,0.61198738170347,0.6962025316455696,0.42424242424242425,0.4331488494028547,0.2821659215101838,0.689003436426117,0.7969348659003831,0.10101010101010102,0.38280883043682484,0.2584315318976026,0.7772727272727273,0.774891774891775,0.10101010101010102,0.3130237430167597,0.29976954440702,0.8453608247422668,0.43645569620253166,0.5039711191335741,0.5600000000000023,0.5272727272727272,0.0,1
1306,0.21333333333333335,0.1948051948051948,0.35211267605633806,0.2054794520547945,0.1388888888888889,0.1081081081081081,0.1216216216216216,0.29333333333333333,0.3846153846153846,0.511904761904762,0.471264367816092,0.4022988505747126,0.39999999999999997,0.34375,0.26666666666666666,0.21348314606741572,0.24705882352941175,0.35443037974683544,0.36000000000000004,0.39436619718309857,0.31034482758620696,0.20430107526881716,0.29870129870129863,0.28915662650602403,0.40909090909090917,0.35,0.9242902208201892,0.8101265822784809,0.8080808080808083,0.5214098456160793,0.4468455042225534,0.761168384879725,0.7241379310344827,0.7474747474747475,0.37482386096759046,0.41588785046728977,0.8924242424242426,0.7835497835497836,0.43434343434343436,0.2805516759776536,0.3529516043254742,0.8969072164948457,0.9372151898734178,0.8245487364620938,0.5066666666666677,0.4909090909090909,0.0,1
157,0.36000000000000004,0.3116883116883116,0.3098591549295775,0.2876712328767123,0.36111111111111116,0.4054054054054054,0.41891891891891886,0.4533333333333333,0.3956043956043956,0.41666666666666663,0.2988505747126437,0.24137931034482757,0.2777777777777778,0.34375,0.3777777777777777,0.42696629213483145,0.47058823529411764,0.5189873417721519,0.6266666666666667,0.47887323943661975,0.39080459770114945,0.27956989247311825,0.3636363636363636,0.3975903614457831,0.44318181818181823,0.44999999999999996,0.7665615141955835,0.7499999999999999,0.6666666666666669,0.505388872706088,0.3981619473422752,0.7508591065292096,0.6819923371647509,0.10101010101010102,0.42085486143729456,0.35635920357578227,0.8484848484848477,0.7012987012987013,0.0202020202020202,0.5160614525139664,0.3378833540152455,0.8453608247422668,0.6227848101265823,0.7581227436823105,0.6000000000000014,0.8363636363636364,0.0,1
2008,0.02666666666666667,0.03896103896103895,0.04225352112676056,0.0958904109589041,0.125,0.1081081081081081,0.027027027027027025,0.16,0.12087912087912088,0.11904761904761905,0.10344827586206898,0.18390804597701144,0.2777777777777778,0.10416666666666667,0.05555555555555555,0.32584269662921345,0.16470588235294117,0.11392405063291142,0.09333333333333332,0.04225352112676056,0.02298850574712644,0.04301075268817204,0.10389610389610389,0.08433734939759034,0.23863636363636365,0.08333333333333333,0.8643533123028391,0.7816455696202531,0.6565656565656567,0.5726769589280513,0.41902632886239444,0.6924398625429555,0.6781609195402298,0.7575757575757577,0.5476749647721936,0.4154815115806583,0.8075757575757567,0.8095238095238095,0.050505050505050504,0.4328285265363128,0.4754496720439638,0.8453608247422668,0.8845569620253164,0.7350180505415161,0.46666666666666856,0.5454545454545454,0.050363196125908,1
2165,0.41333333333333333,0.4415584415584415,0.19718309859154928,0.1780821917808219,0.3472222222222222,0.3243243243243243,0.18918918918918914,0.16,0.2857142857142857,0.3928571428571428,0.4137931034482759,0.425287356321839,0.5111111111111111,0.5520833333333334,0.6888888888888889,0.6516853932584269,0.45882352941176463,0.24050632911392408,0.05333333333333334,0.05633802816901409,0.02298850574712644,0.02150537634408602,0.051948051948051945,0.036144578313253004,0.625,0.35,0.334384858044164,0.5601265822784809,0.8787878787878789,0.6076318089134868,0.6090412319920517,0.515463917525774,0.4789272030651341,0.6060606060606061,0.5133865664631283,0.8421373425436816,0.5348484848484851,0.5324675324675325,0.7575757575757577,0.5181564245810055,0.7418897358624358,0.5567010309278349,0.8121518987341771,0.7862815884476534,0.46666666666666856,0.38181818181818183,0.0024213075060532693,1
2269,0.2533333333333333,0.49350649350649345,0.4366197183098592,0.3150684931506849,0.3194444444444444,0.5810810810810809,0.36486486486486486,0.48,0.5054945054945056,0.4404761904761904,0.35632183908045983,0.425287356321839,0.19999999999999998,0.22916666666666669,0.22222222222222224,0.23595505617977527,0.3647058823529411,0.3291139240506329,0.4533333333333333,0.591549295774648,0.31034482758620696,0.3333333333333333,0.40259740259740256,0.34939759036144574,0.44318181818181823,0.44999999999999996,0.5835962145110409,0.661392405063291,0.5757575757575758,0.6251092339062045,0.4582712369597616,0.4037800687285227,0.5325670498084291,0.6464646464646466,0.5025833724753406,0.5839089800893946,0.4848484848484844,0.5194805194805195,0.18181818181818182,0.5996857541899441,0.655380251728417,0.5051546391752577,0.8329113924050633,0.7870036101083032,0.3066666666666684,0.4181818181818182,0.08619854721549638,1
